scoring,market,purchasing_date,review_title,review_content,item
100점,11번가,2024.11.06.,"
최고예요
","S24 256. 마블그레이 구매 후기 남깁니당^^십일절 라방보고 결제. 구매인증도참여했어요.☆구매당일 23시 배송ㅋ 놀랬어요. 박스포장도 안전하게 되었고. 제조일자 24.10 좋아요.기존 폰에서 유심 빼고 새폰 S24 끼우니 전원켜지고, 자동 재부팅 되더니 성공했네요. 자급제 아주좋아요. 어려울게 없네요.개인취향은 무겁고 큰화면이 싫고.  S24노멀256이 딱입니다. 용량도충분해요.핸드폰으로 게임, 네비보는것도 잘안해서요.가볍고 한손사용 착감 아주좋네요.FE 와 비교했고, 판매가격 보니 S24 사는게났겠더라구요. 구매 후기 아주좋아요.쇼마젠시 귀사에 무궁한발전을기원합니다.가격변동이 없었으면 하는 바램입니다^^","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
20점,11번가,2024.11.12.,"
최악이에요
","좋은 리뷰를 남기기 어려운 구매였습니다.결과적으로 2개 구매했다가 1개는 반품하고 부분반품 1개에 대한 왕복 배송비 1만원은 제가 지출을 했습니다.11번가에서는 판매규모가 크고 사업도 제법 오래한 입점업체로 보이는데,.. 저처럼 2개를 주문하는 경우가 드문것인지 주문배송구조에 아쉬움이 많았습니다.한번 주문에 2개를 결제했고 1개의 주문번호에 1개의  운송장으로 카카오T 당일배송으로 1개가 배송되었고 아니나 다를까 배송완료처리가 되더군요.쓸데없는 진실논쟁에 휘말릴까봐 개봉부터 영상을 찍었습니다. 역시나 1개만 옮.나머지 1개는 1일 더 걸려 배송이 되긴 했습니다만,별도의 공지나 안내가 없이 분리배송이 되었으며배송에대한 QnA단계에서도 처음에는  정확한 안내를 받지 못했다가 수정한것으로 보이는 답변에서 운송장 번호와 함께 별도 배송이 진행됨을 안내받았습니다(QnA답변은 사실관계에 대한 오인은 있을수 있음)반품하는 과정에서 구매의사 취소로 반품 및 구매자 직접발송으로 처리를 했는데 제가 선택한적 없는 롯데택배에서 반품회수 안내문자가 오더라구요.저는 사전에 안내받은 내용이 없고 소비자 직접발송을 선택 했으니 택배기사님에게 판매자로부터 회수요청을 받은 운송장을 확인후 반송을 해야했습니다.결제취소금액에서 5천원 차감환불과 판매자의 개별요청에 따른 5천원 입금으로 정리되었습니다. 건승하시길 바랍니다.","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.06.29.,"
초6 딸 기존 A53 보급형이 메인보드 고장으로 랜덤부팅이 문제가되어...
",초6 딸 기존 A53 보급형이 메인보드 고장으로 랜덤부팅이 문제가되어 수리를 할까 아님 새로 살까 고민하다가 곧 중학생인데...차라리 좀 빨리 바꿔줘야겠다 싶어서 플래그십 모델 중 가장 최신 모델인 s24로 정하고 매장에서 실제로 크기와 그립감을 딸과 같이 체험하고서 요기 삼성닷컴에서 구매했습니다. 자급제 기준  삼성매장과 다른 모든 매장들을 다 확인해봐도 삼성닷컴 혜택이 가장 좋았고 매장 수령으로 하여 다음날 매장에서 바로 픽업하니 더 편리했습니다. 실제로 아이는 갑자기 빨리 바꿔주니 당연히 좋아했구요^^ 근데 현재 S21+ 사용중인 제가 봐도 S24 이쁘고 그립갑이 참 좋네요^^ 스펙도 좋구요^^ 추천드립니다^^,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.06.02.,"
Galaxy Z Fold4를 쓰다가 갤s24 자급제 제품으로 갈아탔는데 우선은 매...
","Galaxy Z Fold4를 쓰다가 갤s24 자급제 제품으로 갈아탔는데 우선은 매우 가볍다.
그리고 디자인을 매우 잘 뽑아서 디자인도 만족한다. AI 기능이 탑재되어 있어서 그것도 신기하고 지금은 재미있는 기능이다. 베터리가부족하다는 소리가 있지만 우선 그렇게 체감적으로 와닿지는 않아서 크게 불편하지 않다.  다만 SD 카드 지원을 안 하는 것은아쉽다.","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.03.14.,"
[실시간 통역, 외국어 공부가 필요없어졌다!]AI 통역 기능 너무 ...
","[실시간 통역, 외국어 공부가 필요없어졌다!]
AI 통역 기능 너무 좋아요, 곧 일본에 갈예정인데 일본어를 못해서 고민이 많았는데
이거 써보고 걱정 싹다 사라짐, 거의 실시간 통역이 되는 수준 이에요 
어제 통화도 해보고, 일본인 친구 불러서 대면 통역도 해봤는데 진짜 원어민 된듯한 느낌!

[사진, 현실이 되다]
사진 진짜 기절해요, DSLR 몇 백만원 사진보다 더 좋음 완전 쨍하게 나옴
이제 무거운 사진기는 그만, 이거 하나면 전세계 어디를 가더라도 잘 찍을 수 잇을 것 같은 자신감!!

뿜뿜!

그리고 저 S24 울트라 2대 사고 이게 지금 3대째라는거!

#삼성전자이벤트참여

씨리즈 별로 다 살 생각이에요 너무 조아요! 사서 가족들 다 나눠주는 중 ㅎㅎ

","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.05.19.,"
갤럭시 A시리즈만 써보고 S시리즈는 처음 써보는데요. 정말 좋습니다...
",갤럭시 A시리즈만 써보고 S시리즈는 처음 써보는데요. 정말 좋습니다. 성능도 좋고 빠르고 배터리도 넉넉해요. 무겁고 큰 폰을 별로 선호하는 편이 아니라서 갤럭시S24로 선택했는데 크기도 아담하니 한 손에 들기에도 무난해서 만족스럽습니다. 색깔도 정말 은은해서 오래 봐도 안 질릴 것 같아요. 처음 봤을 때는 생각보다 색이 너무 연해서 색깔을 잘못 골랐나 했는데 보면 볼수록 매력 있네요. 무엇보다 디자인이 깔끔하니 가장 마음에 들어요! 배송도 빨랐습니다. #삼성전자이벤트참여 ,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.01.31.,"
갤럭시 S24 외관??
",저는 삼성폰만 이용해 왔는데 역시나 만족을 주네요. 갤럭시 시리즈는 고장이나 불편이 별로 없으니 장기간 사용하는 편이에요. 이전 폰은 화면이 커서 그립감이 불편했는데 갤 24는 폰 전체 크기가 더 작아서 그립감이 완전 좋네요. 또 아주 가벼운 느낌이 호주머니에 넣고 다니기도 불편함이 훨씬 적을 것 같아요. 기능은 말할 것도 없이 최고일 것 같아요.(아직 많이 안 써봄?) 세계적 브랜드 삼성 갤럭시 폰 좋아요!!!!!!,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.01.27.,"
배송은 지연된다고해서 걱정했는
","배송은 지연된다고해서 걱정했는데생각보다 빨리왔어요.롯데택배 그닥 신뢰하지는 않는데잘 가져다주셨어요.디자인이 아이폰? 이랑 비슷해요.색은 약간 탁한 보라색이라 아쉽긴해요.성능은 좋아졌고에이아이기능이랑 녹음 텍스트기능이 좋아졌어요 그전이 20이었는데 진짜 엄청 달라졌다는 못 느끼겠고., 어두운 영상을 볼때 화면이 잘 보이고음질도 훨씬 풍부한것같아요.","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.06.06.,"
제품에 사용에 대한 이해도. 사용 편리성과 디자인이 우수 하고 성...
",제품에 사용에 대한 이해도. 사용 편리성과 디자인이 우수 하고 성능도 우수. 시스템 업그레이드도 잘 되고 속도도 아주 빠르나 배터리 성능이 빨리 소모되어 하루 사용시에는 보조 배터리가 반드시 필요하다. 배터리 성능개선 필요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.06.23.,"
삼성s24자급제..구입했는데저렴한 요금제를 계속유지할수있는장점이커서.....
","삼성s24자급제..구입했는데
저렴한 요금제를 계속유지할수있는장점이
커서..초기비용부담은 되지만
길게보면 더 좋은것같아요
성능.기능면에서도 아주 우수합니다.
사이즈.디자인도 완전 만족입니다!!
다음 시리즈 구입도 여기서 할꺼예요^^","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
80점,삼성닷컴,2024.03.20.,"
기능이며 색상과 크기는 만족스럽고 사용하기 편해서 좋아요하지만 조금 ...
","기능이며 색상과 크기는 만족스럽고 사용하기 편해서 좋아요
하지만 조금 아쉬운 점은 배터리 방전이 빨리 된다는게 아쉽네요 
새 기기 치고는 전화기를 별로 안 만졌는데도 오후에는 50% 밖에 남지 않아서 당황했습니다 

7 년전 갤럭시를 쓰고 올해 처음 쓰게 되었는데  아직 기능조작이 익숙하지 않아서 조금 버벅대지만 계속 쓰다보면 익숙해지겠죠 ㅎ
7년전 폰을 아직 가지고 있는데 그것보다 더 빨리 방전 된다는게 무척 아쉽네요
긴 시간 회의나 여행시에는 보조배터리를 항상 들고 다녀야할 듯요ㅠ","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.04.01.,"
핸드폰 바꿀 때 되어서 알아보다가 여러 할인에 카드할인까지해서 합리적...
","핸드폰 바꿀 때 되어서 알아보다가 여러 할인에 카드할인까지해서 합리적인 가격에 구매했습니다. 
갤럭시 s24는 제가 원하는 크기와 디자인이라 더욱 마음에 들어요~!
다양한 성능이 있는만큼 틈나는대로 공부해봐야겠어요. 
특히 ai, 통역 기능은 너무 기대됩니다?","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.03.31.,"
카메라 성능은 기본이고, 자동 통역 기능을 활용하기 위해 구매하...
","카메라 성능은 기본이고, 자동 통역 기능을 활용하기 위해 구매하였습니다. 삼성 온라인 스토어에서 구매 후 각 지역 매장에서 픽업을 하면, 기존 휴대폰의 데이터와 사진 등을 옮겨주는 것을 도와주며, 바로 같은 건물의 AS센터에서 동시에 일사천리로 구매, 데이터백업을 할 수 있어서 강력 추천 드립니다.","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
