,scoring,market,purchasing_date,review_title,review_content
0,100점,삼성닷컴,2024.07.19.,"
어플 실행 속도가 빠르고 카메라 기능이 좋고 배터리가 오래갑니다. 설치기...
",어플 실행 속도가 빠르고 카메라 기능이 좋고 배터리가 오래갑니다. 설치기사님 친절하셨고 원하는대로 오후배송 받을 수 있어서 좋았습니다. 빅스비 성능이 이렇게 좋아진 것을 울트라 쓰면서 알았습니다. 기존 폰이 노트4였거든요. 화면도 외부 빛에 따라 밝기가 조절되는 기능이 좋았습니다. 화질이 좋아서 인스타그램할때 놀랐습니다. 세상의 선명도가 달라진 느낌. 카메라 때문에 울트라를 산건데 매우 만족스러운 기능입니다. 컬러는 화이트 좀 만들어주세요.  화이트 없어서 아쉽. 
1,100점,삼성닷컴,2024.06.20.,"
갤럭시 노트20 울트라 4년쓰다가 s24 울트라로 넘어왔습니다.이전 폰이 수...
","갤럭시 노트20 울트라 4년쓰다가 s24 울트라로 넘어왔습니다.

이전 폰이 수명이 다되어가는지 화면이 꺼져서 급하게 알아보고  산거라 성능이나 이슈 같은건 따로 알아보지 못했었어요.

우선 어플을 설치할때 다운로드 속도야 비슷하긴 하지만 그 후 설치될 때 넘사적으로 차이가 납니다. 물론 그전폰은 오래되긴 했지만 그래도 상위 플래그십이었는데 어플 다운로드하고 설치할때 30초이상 걸렸던 것 같은데 이건 1초 2초에 설치가 끝나서 놀랬어요

그리고 카메라 잠깐 써봤는데 화질도 넘사네요. 비싸긴 하지만 오래쓴다는 마음으로 잘 써보려합니다.

아직 삼성스토어에서 준 필름이랑 케이스 부착중이라 간지가 좀 덜나긴 한데 얼른 꾸며야겠어요"
2,100점,G마켓,2024.03.28.,"
내가 티타늄 S24 울트라에 대해서 불만인 이유.
","태문이형...  티타늄 바디 좀 선제적으로 시장에 똬악! 내놓으면 어디 덧나유?시장을 선제적으로 대응할 생각을 안하고...예전 LG처럼 회의장에서 갑론을박 하다가...소식통에서 삼성이 한답니닷! ...하니까 회의분위기가 일순간에 정리되면서 무지성으로 뇌포맷 하고 우르르...LG 그러다가 만년2등에 폰사업부는 이승탈출 한 건 알쥬?반면 병엽이 형네는 이승탈출 할때는 하더라도 대화면폰, 아이언폰 같은 것들은 선제적으로 잘 내더이다. 그래서 힘이 다해 갈때는 가더라도 인상은 강렬하게 남기고 갔지. 적어도 LG처럼 감 못잡고 회전문인사, 정실인사, 기믹남발, 남들 따라잡이 하다가 치매노인 온가족에게 짐되가면서 끝까지 버티다가 간 것에 비한다면야 그렇다는 거요.그리고 플래그쉽에 원가절감이 도대체 뭔 망할 행동이유? 기본충전기야 환경환경 해서 그렇다고 쳐도 기본필름 기본케이스 모두 빼버리다니... 이게 플래그쉽 구성인가? 1급 전열함은 고사하고 5급 어선따리 아님?  왜? 유심제거핀도 빼지?  그것도 집에만 지금 5개는 굴러다니고 있는데?아...  거늬느님께서만 정정 하셨어도... 왜 결정적인 터닝 포인트에서 그렇게 허무하게 가셨을꼬....폰 칭찬 하려다가 동진이형 태문이형 까기로 흘러가네...."
3,100점,삼성닷컴,2024.06.03.,"
이전까지 노트20을 사용했어요. 기기 자체에 수납되는 S펜의 활용성이 ...
","이전까지 노트20을 사용했어요. 
기기 자체에 수납되는 S펜의 활용성이 좋았지만, 아직 쓸만하기도 했고 그간 나왔던 폰은 자체수납이 되지 않는 경우도(폴드) 있었죠.

이번에 기존 폰 액정도 깨지고 바꿀 시기도 된 것 같아서 바꿨는데 꽤 만족스러워요.
사실 맨바닥에 두고 쓸 때 카메라 단차로 인한 덜그럭거림이 싫었는데, 케이스로 이 부분은 어느정도 보완이 되는 것 같아요.

폰 바꾸고 가장 좋은 건 카메라 성능인 것 같아요. 줌이랑 그 밖의 기능(프로, 타임랩스 등)들 활용해서 예쁜 사진들 많이 남기고 있네요. 이후에도 폰 바꿀 시기가 되면 잘 찾아볼게요!"
4,100점,삼성닷컴,2024.03.20.,"
어머님 선물로 사드렸는데 매우 만족해하십니다. 일단 디스플레이 말도안...
","어머님 선물로 사드렸는데 매우 만족해하십니다. 일단 디스플레이 말도안되구요. 펜 촉감도 너무좋습니다. 카메라도 레알 무쳤네요. 디자인도 드디어 엣지 없어서 그립감이 너무 좋습니다.
사자마자 케이스와 필름 붙혀드렸네요ㅋㅋ 역시 삼성 최고의 장점은 기존 핸드폰과 케이블로 연결해주면 묻지도 따지지도않고 영혼밑바닥까지 복사되는게 레알 좋은듯합니다. 은행도 솔직히 한번에 되면 좋은데 뭐 그거야 보안상 안되는것이니 이해하겠습니다 ㅋㅋ 블랙색상 레알 간지네요. 어머니 사드리고나니 괜히 제가 쓰고싶네요 ㅋㅋ 그럼 수고욤 ㅎ "
5,80점,삼성닷컴,2024.04.10.,"
Z폴드3 사용을 하다  오렌지색 강남폰너무 맘에 들에 구매확정!!!이틀이 길...
","Z폴드3 사용을 하다  오렌지색 강남폰
너무 맘에 들에 구매확정!!!
이틀이 길더군요! 아침 일찍 배송해 주셨는데요! 감사했습니다.^^
조심히 개봉을 하고 색상확인 ㅜㅜ
쪼금만 밝은색이였더라면 매우만족 했을텐데
그래도 이뻐요♡
이제 환승시작 해서 기능들 살펴보았어요.
그립감 좋으네요. 
카메라는 돌출되어 조심스러워 이전 폰 처럼
케이스 없이는 안되겠네요. 아쉽~~
일단 새폰으로 사진 한장
와우! 감동이네요. 실물을 보는 듯
대만족 입니다. 
여러가지 기능들 이제 공부좀 해서 
이제 요녀석과 좀 더 친해져야겠어요^^"
6,100점,삼성닷컴,2024.06.18.,"
한 달 동안 사용해보면서 굉장히 마음에 들었습니다제가 생각하는 울트라...
","한 달 동안 사용해보면서 굉장히 마음에 들었습니다
제가 생각하는 울트라의 가장 큰 장점은 메모를 꺼진 화면에서도 바로 할 수 있다는 건데, 일상생활에서 굉장히 편리합니다. 사진찍을 때도 펜을 이용해서 촬영 버튼을 누를 수 있는 점도 너무 좋습니다. 디자인도 너무 예쁘고, 큰 화면에서 동영상을 좋은 화질로 신청할 수 있는 점도 매력적인 부분이라 생각합니다."
7,100점,롯데하이마트,2024.04.25.,"
하이마트 배송 정말 빨라요. 포장
",하이마트 배송 정말 빨라요. 포장도 매우 꼼꼼해요.색상도 맘에들고 확실히 빠르네요.갤럭시s10플러스 모델 쓰다가 넘어와서 더욱 체감이 커요.화면도 부드럽고 카메라 성능도 좋고 터치 느낌도 좋네요.필름이랑 케이스도 왔으면 했는데 없어서 조금 아쉬워요.바로 구매해서 해결했어요.갤럿시s24울트라 아주 만족합니다.
8,100점,삼성닷컴,2024.08.06.,"
색상은 오묘하게 이쁜 걸로.잘 선택했고, 성능은 말할것 없이 빠...
","색상은 오묘하게 이쁜 걸로.
잘 선택했고, 성능은 말할것 없이 
빠르고 소재도 견고하고 튼튼해 보입니다
울트라처럼 큰 휴대폰은 처음이라,
적응을 잘 할수 있을까 했는데 펜 기능과
독보적인 대화면, 카메라 성능으로 압도
되었습니다. Ai 신기술이 다방면에서 활용도가
높은것 같아 정말 만족스럽습니다.
저는 이제 울트라 사양만 쓸것 같습니다.
다른 시리즈들도 매우 좋으나, 이게 울트라가 또
다른 매력으로 사로 잡네요~
마음껏 이용해보겠습니다~"
9,100점,롯데하이마트,2024.05.01.,"
1. 가장자리 굴곡 있는 엣지 디스
",1. 가장자리 굴곡 있는 엣지 디스플레이를 벗어나 다시 평면(flat) 디스플레이로 돌아온 점 칭찬. 덕분에 화면보호 강화유리 부착도 용이해짐2. 퀄컴스냅드래곤 AP 탑재. S24나 S24+의 삼성 엑시노스 보다 성능이나 배터리 효율 우수.3. 그립감 향상. 역시 엣지디스플레이는 망작이었음4. 티탸늄 재질의 가장자리 마감. 디자인이 예쁘다.5. 갤럭시노트 단종이 아쉬운 사람에겐 울트라가 대안. S펜도 만....
0,100점,삼성닷컴,2024.03.30.,"
갤럭시를  사용하는 이유1. 국내유일 스마트폰2. 내가 원하는대...
","갤럭시를  사용하는 이유
1. 국내유일 스마트폰
2. 내가 원하는대로 사용가능
3. 통화녹음
4. 삼성페이
5.루틴 및 모드 사용
- 재생플레이어시 자동 화면회전
- 알람 삭제해도 특정시간에 자동 켜짐
- 굿락의 앱부스터 1일 1회만으로 새폰 느낌
*터치 매크로 기능으로 자동으로 실행가능
-  OTT 켜놓고 잘때 배터리 걱정없이
    특정시간 재생중지
- 배달 부업 종사자로서 모드기능을
  한번의 터치로 자유롭게 설정가능


조금의 아이디어와 한글만 알면  갤럭시스마드폰의 사용능력을 120% 쓸수있습니다. "
1,100점,삼성닷컴,2024.03.08.,"
어머니의 기기변경을 위해 구입했는데요~ 여러 디자인과 색 중에 ...
","어머니의 기기변경을 위해 구입했는데요~ 여러 디자인과 색 중에 우선 어머니의 초이스로 그레이를 선택했습니다~ 소재도 깔끔하고 무난한 느낌입니다~
역시 통화 어시스트 기능부터 살펴 보았는데요~ 실시간 번역이 아주 마음에 들었습니다~ 너무 유용할 거 같습니다.
아직 다 기능을 둘러보진 못했지만 AI기능이 장점인 거 같습니다~
아주 많이 기대되고 만족스럽습니다^^
#삼성전자이벤트참여"
2,100점,삼성닷컴,2024.08.08.,"
삼성의 플래그쉽은 역시나 역시다가격대 성능비가 진짜 미쳤고사업하는 사...
","삼성의 플래그쉽은 역시나 역시다
가격대 성능비가 진짜 미쳤고
사업하는 사람이나 화면 좀 큰걸 원하는 사람들에게는 최고

아이폰 6때부터 14프로 맥스까지 썼는데, s24울트라는 명기라고 생각해서 넘어서 초만족중이다.

가격이 부담되면 플러스도 좋아보이던데 그돈이면 좀 더 보태서 갤럭시 울트라. s펜은 라이트한 목적에서는 메모로 최고. 원격 데스크톱하기에도 충분한 사이즈. 폴드도 고려사항중하나인데 가격이 좀 부담되면 울트라. 울트라 만세다 진짜."
3,100점,삼성닷컴,2024.03.19.,"
새로 추가 된 ai 기능, 사진 화질, 영상, 소리 등등 더 발전된 기...
","새로 추가 된 ai 기능, 사진 화질, 영상, 소리 등등 더 발전된 기능에 역시 삼성! 이번에 제대로 만들었구나 s24 울트라 너무 좋았습니다. 소재도 티타늄이라 되게 튼튼하구요. 울트라지만 막상 엄청난 무게감이 느껴진다거나 무겁다거나 하는 것도 없고요. 화질도 좋은데 화면까지 너무 커서 굉장히 만족스럽습니다.

#삼성전자이벤트참여"
4,60점,삼성닷컴,2024.07.14.,"
갤러시 1이후  갤럭이 간만에 사용하는데 그전에는 엘지폰 사용했...
","갤러시 1이후  갤럭이 간만에 사용하는데 그전에는 엘지폰 사용했음
암튼 엘지 G시리즈 V시리즈 사용하다 갤럭시 사용하면서 하드웨어 스펙은 좋으나 그밖에 버튼위치 지문인식이 많이 불편함 특히 지문인률이 많이 떨어짐 엘지 사용시에 지문인식 센서가 후면에 있어서 검지로 인체공학적으로 쉽고 삐르게 이용할수 있었음 또한 볼륨버튼과 전원버튼이 같은자리에 있어 불편함  빠르게 스샷을 찍을땐 편리하지만 그외에 폰 화면을 끄거나 볼륨조절할때 불편함 나중에는 이런게  개선되었으면함"
5,100점,삼성닷컴,2024.06.09.,"
자급제로 핸드폰을 사는 건 처음이라  익숙치 않더라구요.금액도 부담스...
","자급제로 핸드폰을 사는 건 처음이라  익숙치 않더라구요.
금액도 부담스럽고 하지만 원하는 색상과 원하는 날짜에 빠른 배송이 되어서 기분이 좋았어요.
생각했던거보다 색상도 넘 이쁘구요.
한가지 단점은 보호필름을 아무거나 쓰면 지문인식이 안돼더라구요.
비싼아이라 좋은 필림을 써야 되나봐요..ㅎㅎ
울트라21을 쓰다가 아이폰15프로맥스를 썼는데 저는 아이폰하고 안맞더라구요.
특히 사진..ㅎㅎ
게다가 택배로 올줄 알았는데 전날 미리 전화 주시고 삼성 설치기사님이 배달해주시더라구요.
소중한 물건 조심스럽게 잘 가져왔습니다.라도 말씀하는데 김동이었어요.
대박나세요~~♡"
6,100점,롯데하이마트,2024.01.28.,"
배송도 빠르고 안전하게 잘받았습
","배송도 빠르고 안전하게 잘받았습니다.사은품으로 보내준 유심또한 감사합니다.일단 갤럭시 24울트라의 놀라운 성능에 감명받았습니다.강력한 프로세서로 순조로운 작업을 경험할 수 있었고, 높은 해상도와 생생한 색감으로 화면이 뛰어났습니다.멋진 그래픽과 함께 고해상도의 게임이나 동영상을 즐길 때 그 차이를 느낄 수 있었습니다. 또한, 배터리 수명이 길어 일상적인 사용에서도 편리하게 사용할 수 있었습니다.전반적으로 갤럭시 24울...."
7,100점,삼성닷컴,2024.06.21.,"
오랜만에 다시 노트 사이즈로 돌아왔습니다. 여전히 만족도 최고입...
","오랜만에 다시 노트 사이즈로 돌아왔습니다. 여전히 만족도 최고입니다. 밧데리 성능 매우 좋구요, 기존 노트에 비해 여러가지 성능이 좋아져서 사용하는 재미가 있습니다. z플립4에서 기변했더니 제일 만족도 높은건 역시 카메라네요~ 사진이 너무 깨끗하게 잘 나옵니다~"
8,100점,삼성닷컴,2024.05.24.,"
한달 정도 사용 하였는데, 매우 만족 스럽네요.기존에 s20+ 사용 하다고 ...
","한달 정도 사용 하였는데, 매우 만족 스럽네요.
기존에 s20+ 사용 하다고 오랫만에 폰 변경 하였는데, 성능이 매우 좋아 졌음이 느껴지네요.
특히 펜 사용이 마음에 드네요.
ai 기능은 아직 많이 사용은 못하여 보았는데, 조금씩 사용 할 수록 괜찮은 기능 인것 같네요.
하지만 번역이나 통역은 아직 매끄럽지는 않은 듯 하네요.

화면이 커서 동영상 보기에도 너무 좋고, 사진이 매우 마음에 드네요."
9,100점,G마켓,2024.05.11.,"
자급제 좋아요.
","쿠폰에 카드할인에 삼성전자본사할인보다 저렴하네요.핸드폰기종변경은 해야겠고,무엇보다도 혜택많다던  통신사 이동 한참을 고민하는중이었어요.지원금할인받고 비싼요금제 6개월쓰고,원치않은 부가서비스에 할부이자까지 주고 싶지않아서 계속 고민을 거듭하며 신중하게 생각중이었는데 마침 옥션에서 쿠폰행사에 카드할인에 결정적으로  24개월 무이자혜택까지 보고 바로 신규카드까지 야밤에 발급해서 샀어요.받고보니 더 맘에 드네요.노오란 봄병아리색 울트라 만족합니다.이번주말에 잘 만져보겠습니다"
0,100점,삼성닷컴,2024.04.15.,"
이번에 아이폰에서 갤럭시로 다시 갈아타게 되었습니다. 삼성페이는 물론 ...
","이번에 아이폰에서 갤럭시로 다시 갈아타게 되었습니다. 삼성페이는 물론 만족스러운 크기 그리고 빠른 속도 배터리 그리고 가장 마음에 들었던 색상입니다~ 이번 갤럭시S24울트라 할인도 받아서 합리적인 가격에 샀다고 생각합니다! One UI 업데이트도 너무 좋았구요!
저는 다음 25울트라도 기대중에 있구요? 개발자 서비스 판매직원분들 응원하겠습니다! 기기 다른 사람들도 저 처럼 만족스러워 할 수있도록 많이 많이 팔아주세요!





#삼성전자이벤트참여
"
