,scoring,market,purchasing_date,review_title,review_content
8,100점,11번가,2024.11.09.,"
최고예요
",512용량으로 구매했어요 4년 쓸거에요
9,100점,11번가,2024.11.14.,"
최고예요
",사전예약도 짤 빨리옴
0,100점,11번가,2024.10.05.,"
최고예요
",빠른 배송 왔어요 감사해요
1,100점,11번가,2024.10.09.,"
최고예요
",생각보다 빨리 받았어요! 감사합니당
2,100점,롯데하이마트,2024.09.21.,"
굿이에요. 최고 최고 최고
",굿이에요. 최고 최고 최고
3,100점,11번가,2024.10.08.,"
최고예요
",아이뻐 아이뻐 16
4,100점,11번가,2024.10.11.,"
최고예요
",십일번가에서잘샀어요
5,100점,롯데하이마트,2024.10.31.,"
핑크색 이뻐요........
",핑크색 이뻐요........
0,100점,11번가,2024.10.05.,"
최고예요
",빠른 배송 왔어요 감사해요
1,100점,11번가,2024.10.09.,"
최고예요
",생각보다 빨리 받았어요! 감사합니당
2,100점,롯데하이마트,2024.09.21.,"
굿이에요. 최고 최고 최고
",굿이에요. 최고 최고 최고
3,100점,11번가,2024.10.08.,"
최고예요
",아이뻐 아이뻐 16
4,100점,11번가,2024.10.11.,"
최고예요
",십일번가에서잘샀어요
5,100점,롯데하이마트,2024.10.31.,"
핑크색 이뻐요........
",핑크색 이뻐요........
0,100점,11번가,2024.10.05.,"
최고예요
",빠른 배송 왔어요 감사해요
1,100점,11번가,2024.10.09.,"
최고예요
",생각보다 빨리 받았어요! 감사합니당
2,100점,롯데하이마트,2024.09.21.,"
굿이에요. 최고 최고 최고
",굿이에요. 최고 최고 최고
3,100점,11번가,2024.10.08.,"
최고예요
",아이뻐 아이뻐 16
4,100점,11번가,2024.10.11.,"
최고예요
",십일번가에서잘샀어요
5,100점,롯데하이마트,2024.10.31.,"
핑크색 이뻐요........
",핑크색 이뻐요........
0,100점,11번가,2024.10.05.,"
최고예요
",빠른 배송 왔어요 감사해요
1,100점,11번가,2024.10.09.,"
최고예요
",생각보다 빨리 받았어요! 감사합니당
2,100점,롯데하이마트,2024.09.21.,"
굿이에요. 최고 최고 최고
",굿이에요. 최고 최고 최고
3,100점,11번가,2024.10.08.,"
최고예요
",아이뻐 아이뻐 16
4,100점,11번가,2024.10.11.,"
최고예요
",십일번가에서잘샀어요
5,100점,롯데하이마트,2024.10.31.,"
핑크색 이뻐요........
",핑크색 이뻐요........
0,100점,11번가,2024.10.09.,"
최고예요
",생각보다 배송이 빨리와서 너무 좋았어요ㅠㅠ 안전하게 양품으로 와서 대만족입니다!
1,100점,롯데하이마트,2024.09.26.,"
우선 배송이 빨라서 너무 좋았습
",우선 배송이 빨라서 너무 좋았습니다. 이번 16은 하이마트가 제일 조건이 좋았던거 같네요! 다음에도 질 부탁해요^^
2,100점,롯데하이마트,2024.09.24.,"
사전예약~무이자할부& 빠른배송좋
",사전예약~무이자할부& 빠른배송좋아요!
3,100점,롯데하이마트,2025.01.24.,"
비교적 저렴하게 구매했어요. 연
",비교적 저렴하게 구매했어요. 연휴 전이라 지연될까 걱정했는데 다행히 늦지않게 받았어요.
4,100점,11번가,2024.10.15.,"
최고예요
",화이트 색상 깔끔하고 예뻐요! 배송도 훨씬 일찍 왔어요!
5,100점,11번가,2024.09.29.,"
최고예요
",3차예약인데 8일만에 받았어요! 최고
6,100점,11번가,2024.09.30.,"
최고예요
",배송이 예정배송일보다 훨씬빠르게와서 얼른 써볼수있어서 좋았어요
7,100점,11번가,2025.01.12.,"
최고예요
",평소에도 그린계열 컬러를 좋아해서 고민없이 틸로 샀어요! 실물이 더 예쁘네요
8,100점,11번가,2024.10.21.,"
최고예요
",배송굿이예요 아이폰말해머해~
9,80점,11번가,2024.10.24.,"
좋아요
",빠른 배송 감사합니다.추천
0,100점,11번가,2024.10.21.,"
최고예요
",색감이 너무 이쁘네요ㅎㅎ
1,100점,롯데하이마트,2025.01.08.,"
5년만에 교체했는데 만족합니다~^^
",5년만에 교체했는데 만족합니다~^^
2,100점,11번가,2024.10.09.,"
최고예요
",생각보다 빨리와서 넘 좋앗어요 생각지도 못한 선물을 받은느낌이랄까? ♥
3,100점,롯데하이마트,2024.09.27.,"
배송 빠르고 너무 좋아요~^^
",배송 빠르고 너무 좋아요~^^
4,100점,11번가,2024.10.12.,"
최고예요
",최고에요 너무 좋아요
5,100점,11번가,2024.10.19.,"
최고예요
",시간상 반나절만에왔어요 빠른배송 감사합니다 잘쓸께요
6,100점,롯데하이마트,2024.10.13.,"
13에서 바꿨는데 너무 예쁘고 ?네
",13에서 바꿨는데 너무 예쁘고 ?네요 굳굳
7,100점,롯데하이마트,2024.09.22.,"
배송 빨리왔어요 잘 받았습니다
",배송 빨리왔어요 잘 받았습니다
8,100점,11번가,2024.11.09.,"
최고예요
",512용량으로 구매했어요 4년 쓸거에요
9,100점,11번가,2024.11.14.,"
최고예요
",사전예약도 짤 빨리옴
