,scoring,market,purchasing_date,review_title,review_content
4,100점,롯데하이마트,2024.10.09.,"
무엇보다 빠른 배송(9.20)에 만족했
",무엇보다 빠른 배송(9.20)에 만족했구요11프로에서 넘어왔는데 살짝 무겁긴하지만 빠릿하고 화면 부드럽고 카메라 성능 좋고 만족합니다역시 블랙 색상이 진리인듯합니다
5,100점,11번가,2024.10.26.,"
최고예요
",배송도 빠르고 제품도 잘 왔어요다행히 좋은 양품으로 왔네여아이폰 12프로맥스 쓰다가이번에는 스크린사이즈 말고는 프로맥스와 별차이가 없어 프로로 선택했어요오랜만에 바꾸니 성능이 훨 좋아졌네요다만 오랬동안 큰화면쓰다가 넘어오니좀 작은듯한데 적응하면 괜찮을듯ㅋㅋ한손으로 콘트롤 가능해서 그건 정말 좋네요ㅎㅎ
6,80점,롯데하이마트,2025.01.26.,"
16프로로 구매했습니다. 무게나 사
",16프로로 구매했습니다. 무게나 사이즈는 기존사용하던 13프로랑 큰차이를 못느끼겠고 카메라 컨트롤 버튼은 불편해요. 카메라 성능은 좋은 것 같아요.
7,100점,11번가,2024.12.12.,"
최고예요
",아이폰의 블랙은 시리즈를 거듭할수록 나날이 고급스러움을 지향하는 것 같네요. 13프로 사용하다 넘어왔기 때문에 성능은 대만족합니다. 또한 사용자가 매핑 가능한 버튼류가 늘어난게 가장 큰 특징으로 보입니다.
8,100점,11번가,2024.11.21.,"
최고예요
",자급제폰을 자주 구입했는데 11번가에서 11.11로 할인쿠폰도 주고 해서 구입했어요! 쿠x 보다 더 추천하는건 당연히 택배상태가 좋다는거겠죠? 잘사용중이고 화이트 사세여! 512로요! 짱짱 추천합니다
9,100점,11번가,2024.10.15.,"
최고예요
",휴대폰이 박살나지않았어도 내년에 버꿨늘템데....통신사 기다리는것보단 훨씬 빨라요!만족만족 예상 대기일보다 5일 빨리 왔고주문할때 실수로 컬러를 잘못골랐지만 ㅠ 제 실수니케이스끼고 쓸테니 상관없다 하며 자위중임다
0,100점,11번가,2024.09.30.,"
최고예요
",3차예약으로 15일날 받을줄 알았는데 28일날 받아서 너무 좋았어요 케이스랑 필름 알리발로 주문했는데 데이터만 넘기고 눈요기만하면서 기다려야겠네요 ㅠㅠ 그리고 xs에서 옮기는데 대락 3-4시간정도 걸렸네요
1,100점,11번가,2024.10.18.,"
최고예요
",얼마만에 바꾸는 폰인지 기대가 크네요아이폰 7플러스 사용하다 최근 많이 느려지고 화면 잔상이 생겨서 갈아 탓는데 기대가 큽니다
2,100점,11번가,2024.10.30.,"
최고예요
",슈팅배송 진짜진짜진짜 최고입니다쿠팡등 다른 업체에서 3주걸린다는거화이트 512 하루만에 받았어요오오오오너무 좋아요 배송까지동영상으로 찍어주셔서 안심하고 기다리고 있었답니다 다음 아이폰도 무조건 슈팅배송 합니다~!
3,100점,11번가,2024.10.31.,"
최고예요
",쿠ㅇ으로 3주를 기다려도 안오길래 11번가에 들어와보니 슈팅배송하길래 바로 구매했어요ㅎㅎ 왜 쿠ㅇ은 배송이나 포장문제도 심각하던데 포장부터 에어캡안에 잘되어서 왔어요! 아이폰은 무조건 11번가에서 사야겠어요
4,100점,11번가,2024.10.16.,"
최고예요
",아이폰13 미니 쓰다가 프로16으로 넘어오니깐 너무 좋아요!!ㅋㅋ 512기가 화티 일시 품절이라 매일 확인하다가 어제 재고 풀려서 바로 결제 했어요!!ㅋㅋ 생각보다 무게 무겁지 않고 쓸만 한거 같아요배송도 하루만에 오고 너무 좋아요ㅠㅠ
5,100점,11번가,2024.10.29.,"
최고예요
",아이폰 X에서 넘어왔는데 좋긴한데 큰 변화는 못 느끼고 있습니다 17 기다려도 좋을 듯 합니다~케이스는 좀 비싸도 정품이 좋네요
6,100점,11번가,2024.11.02.,"
최고예요
",2차 예약이었지만 배송이 빨랐고 외관이나 기능도 이상없어서 대만족입니다
7,100점,11번가,2024.09.29.,"
최고예요
",3차 예약인데 28일에 도착했습니다!!!미세하게 기스인듯한게 있었지만 그냥 품고 쓰기로 했구요 ㅋㅋㅋ주말 지나기 전에 슈팅배송 해주셔서 감사합니다 ㅎㅎ
8,60점,11번가,2024.12.10.,"
보통이에요
",일단 포장 별로입니다. 쿠팡보단 나은데 말 그대로 나은 수준이에요. 열어보니 상품에 스크래치가 있어요... 여기서 구매한 게 하자 있으면 본인이 직접 공식 센터 가서 교환 등을 시도해야 함을 참고 바랍니다.
9,100점,11번가,2024.11.24.,"
최고예요
",전에 쓰던 13pro와 외관은 비슷해요. 성능은 뭐 말할 필요없고요.
0,100점,롯데하이마트,2024.12.02.,"
아이폰 16  명성만큼이나 잘 만든
",아이폰 16  명성만큼이나 잘 만든 제품인것 같습니다   가격이 좀 비싸지만 그만큼의 값어치를 하지 않을까 생각해요
1,100점,롯데하이마트,2025.01.10.,"
블랙색상과는 다르게 화이트 색상
",블랙색상과는 다르게 화이트 색상으 뜯자마자 종이필름이 붙어있는 줄 알았습니다.색상도 마음에 들고 좋은 제품 잘 구매 했습니다.
2,100점,11번가,2024.11.20.,"
최고예요
",아주잘쓰고있어요 만족 근데 카메라는 갤럭시가 더 나은듯
3,100점,11번가,2024.10.01.,"
최고예요
",배송은 지난주에 빨리 왔어요 ㅎㅎ필름이랑 케이스 주문한거 기다리다 오늘 뜯어서갈아탔습니다 ㅎㅎ
4,60점,11번가,2024.11.02.,"
보통이에요
",배송은 너무 빠르고 좋았습니다금요일 밤에 주문하고 토요일 낮에 받았어요근데 뜯자마자 윗부분에 스크래치가 눈에 띄더라고요지니어스바 예약하고 가기가 너무 번거로워서 그냥 적당히 흐린눈하고 쓰려고요
5,100점,11번가,2024.11.06.,"
최고예요
","전반적으로 가볍습니다. 특히 파워, 볼륨 버튼을 누르면 화면에 물결로 표현되는 점이 눈에 뜁니다. 전체적으로 전작과 유사한 형태입니다."
6,100점,11번가,2024.11.03.,"
최고예요
",아이폰16프로 너무 잘쓰고 있습니다특히 새로나온 키로 카메라 키는게 진짜 빨라요
7,100점,11번가,2024.12.17.,"
최고예요
",프로 맥스 쓰다 오니 엄청 컴팩트하네요배송 빠르고 성능도 좋습니다~
8,100점,SSG.COM,2024.11.22.,"
초기불량 테스트 영상보고 이것저것 확인했는데 다행히 양
",초기불량 테스트 영상보고 이것저것 확인했는데 다행히 양품이네요. 어제 구매 오늘 오후에 받았어요 배송도 빠르도 최고에요. !!
9,100점,신세계몰,2024.11.22.,"
초기불량 테스트 영상보고 이것저것 확인했는데 다행히 양
",초기불량 테스트 영상보고 이것저것 확인했는데 다행히 양품이네요. 어제 구매 오늘 오후에 받았어요 배송도 빠르도 최고에요. !!
0,100점,11번가,2025.01.22.,"
최고예요
",포장 영상도 볼 수있어서 믿음이 가고배송도 하루만에 와서 너무 만족합니다
1,100점,11번가,2024.11.14.,"
최고예요
",배송도 빠르고 포장도 튼튼해서 매우 만족
2,100점,11번가,2024.11.03.,"
최고예요
",오랜만에 기변했는데 너무 맘에 드네요11프로 에서 바꿨더니 새로운게 많아요16프로도 오래쓰고 싶어 512기가로 샀습니다 ㅎ
3,100점,11번가,2024.10.16.,"
최고예요
",배송도 빠르고 포장 꼼꼼하게 잘 도착했엉ㅎ
4,100점,11번가,2024.11.02.,"
최고예요
",꼼꼼이 포장해서보내주셔서 잘받았어요 자급제는 첨이지만  즐겁게 시작하네요
5,100점,11번가,2024.11.17.,"
최고예요
",2차예약으로 구매했는데 1차예약물량 배송때 와서 너무 좋았어요! 혜택도 11번가가 젤 좋았던 거 같아요!!
6,100점,11번가,2024.10.09.,"
최고예요
",주문하고 이틀만에 왔어요! 저렴하게 너무 빠르게 받아서 좋앗어요! 감사함니다.
7,100점,롯데하이마트,2024.09.21.,"
1차 출시국으로 배송도 빨리받았
",1차 출시국으로 배송도 빨리받았고 제품도 기대했던 대로 동일합니다.애플케어 할인받아 저렴하게 구매했습니다 ㅎㅎ
8,100점,11번가,2024.11.28.,"
최고예요
",화이트티타늄 색도 예쁘네요~!! 11프로 미드나잇그린쓰다가 화이트 넘 하얀색이라 적응은안되지만 예뻐요.
9,100점,11번가,2024.10.29.,"
최고예요
",21일에 주문했고 15일 이후로 배송된다고 해는데 10일날 배송되서 11일날 받았어요! 딱 12일에 필요했는데 받을 수 있어서 너무좋았습니다 감사합니다~!
0,100점,11번가,2024.09.29.,"
최고예요
",핸드폰 좋아요 색상도 만족합니다
1,100점,11번가,2024.11.08.,"
최고예요
",칼배송에 포장영상까지 볼수있어서 좋았어요!
2,100점,11번가,2024.12.12.,"
최고예요
",아이폰16프로 배송도 빠르고 잘 받아서 좋아요~
3,100점,11번가,2024.11.09.,"
최고예요
",고민하다 화이트로 샀어요. 배송 빠르게 잘 왔습니다. 받자마자 불량테스트 해봤는데 정상제품 잘 받았습니다!
4,100점,롯데ON,2024.11.14.,"
새폰 받았는데 소프트웨어 충돌로 서비
",새폰 받았는데 소프트웨어 충돌로 서비스센터 갔다왔습니다업데이트 안될시 아이튠즈로 하세요~
5,100점,11번가,2024.10.16.,"
최고예요
",주문하고 하루만에 총알 배송왔어요~~고민하다가 12 프로에서 구매했는데 너무 예쁘네요
6,100점,11번가,2024.10.17.,"
최고예요
",배송 빨랐어요! 구입한 다음날 바로 왔어요살때 화이트랑 고민하다가이 색으로 했는데 색상 선택하기가 제일 어려웠네요!
7,100점,11번가,2024.10.28.,"
최고예요
",새기기라 비용이 비싸도 좋음 다른 색상이 이미 품절이라 아쉬움
8,100점,11번가,2024.10.18.,"
최고예요
",역시 아이폰16프로 너무 이뻐요직접보니  더이쁜듯요잘쓸께요
9,100점,11번가,2025.01.15.,"
최고예요
",잘 받았습니다. 생각했던거보다 배송이 빠르네요. 기회가된다면 다시 구매하고 싶습니다. 많이 파시고 번창하세요!!필립과학
0,100점,롯데하이마트,2024.09.21.,"
잘 받았습니다 실물이 좀 더 이쁜
",잘 받았습니다 실물이 좀 더 이쁜거 같네요화이트라 깔끔합니다
1,100점,SSG.COM,2024.11.22.,"
배송도 빠르고 안전한 배송이었습니다
",배송도 빠르고 안전한 배송이었습니다
2,100점,신세계몰,2024.11.22.,"
배송도 빠르고 안전한 배송이었습니다
",배송도 빠르고 안전한 배송이었습니다
3,100점,11번가,2024.10.17.,"
최고예요
",좋아요 11프로 이후로 거의 5년만에 바꾸네요 만족
4,100점,11번가,2024.11.04.,"
최고예요
","배송 빠르고 혜택 좋구, 11번가에서 계속 삽니다ㅎ"
5,100점,11번가,2025.01.08.,"
최고예요
",너무 만족해요 ㅎ 아기 찍어줄겸 폰 바꿨는데 후회없어요 포인투까지 넘 좋아오 ㅎ
6,100점,11번가,2024.09.29.,"
최고예요
",공지된 날짜보다 일찍 배송 해주셨어요! 완전 만족 합니다
7,80점,11번가,2024.10.17.,"
좋아요
",우아 아이폰 빠른 배송 감사하구요양품도 감사합니다 ㅎㅎ 잘쓸게요
8,100점,11번가,2024.11.08.,"
최고예요
",배송 빠르게 잘 받았습니다.이번에 발열이 조금 많아요 뽑기를 잘 못 한건가요...
9,100점,롯데하이마트,2024.09.22.,"
생각보다 무겁긴 하네요 그치만
",생각보다 무겁긴 하네요 그치만 이번 16프로 완성도 측면에서 후한 점수를 주고 싶습니다
0,100점,11번가,2024.12.22.,"
최고예요
",화질이너무좋아요-!
1,100점,11번가,2024.11.08.,"
최고예요
",사진 정말 잘나오고 정말 정말 너무 좋아요
2,100점,롯데하이마트,2024.09.22.,"
2차로 신청했는데 바로 도착했습
",2차로 신청했는데 바로 도착했습니다..배송이 빨라서 마음에 들어요
3,100점,11번가,2024.12.31.,"
최고예요
",가격이 흉악해서 그렇치 갠츤해요
4,80점,11번가,2024.10.22.,"
좋아요
",12미니에서 넘어와서 너무 무겁고 커요ㅠ 하지만 속도 하나는 빠릿빠릿하네요
5,100점,신세계몰,2024.11.29.,"
아이폰16프로좋아요 배송빨라여 
",아이폰16프로좋아요 배송빨라여 
6,100점,SSG.COM,2024.11.29.,"
아이폰16프로좋아요 배송빨라여 
",아이폰16프로좋아요 배송빨라여 
7,100점,11번가,2024.11.12.,"
최고예요
",3퍼 할인하길래 주문했는데 색감 예뻐 좋아요 폐쇄적인 파일관리시스템은 너무 어렵지만
8,100점,11번가,2024.11.23.,"
최고예요
",최고의 핸드폰이에요 강추입니다
9,100점,롯데하이마트,2024.09.21.,"
빠른 배송 감사합니다 애플케어플
",빠른 배송 감사합니다 애플케어플러스 50% 달달하네요
0,100점,신세계몰,2024.10.23.,"
잘 쓰고 있어요 헌데 쓴지 며칠만에 패닉풀 현상 발생이
",잘 쓰고 있어요 헌데 쓴지 며칠만에 패닉풀 현상 발생이요 ㅜ
1,100점,SSG.COM,2024.10.23.,"
잘 쓰고 있어요 헌데 쓴지 며칠만에 패닉풀 현상 발생이
",잘 쓰고 있어요 헌데 쓴지 며칠만에 패닉풀 현상 발생이요 ㅜ
2,100점,11번가,2024.10.27.,"
최고예요
",빠른배송 짱입니다14프로 쓰다 갈아탓는데 좋아요~!! 화이트  너무 이뻐요
3,80점,11번가,2024.09.30.,"
좋아요
",빠른 배송감사요 만족합니다
4,100점,11번가,2024.11.05.,"
최고예요
",너무 만족 합니다. 잘 사용할게요
5,100점,11번가,2024.09.28.,"
최고예요
",와~~3차인데 오늘 받았어요.판매자님 엄청 배송이 빨라요.6년만에 바꿨는데 너무너무 좋아요
6,100점,신세계몰,2024.12.09.,"
배송도 빠르고 제품도 잘 받았습니다.  문의 답변도 친
","배송도 빠르고 제품도 잘 받았습니다.

문의 답변도 친절하고 매우 빠릅니다."
7,100점,SSG.COM,2024.12.09.,"
배송도 빠르고 제품도 잘 받았습니다.  문의 답변도 친
","배송도 빠르고 제품도 잘 받았습니다.

문의 답변도 친절하고 매우 빠릅니다."
8,80점,11번가,2024.10.24.,"
좋아요
",빠른 배송 감사합니다.추천
9,100점,11번가,2024.11.18.,"
최고예요
",폰 바꾸고 바로 뜯고싶었지만 참았다가 뜯었네요.색상 예쁘고 잘 사용하고있습니다.
0,100점,11번가,2024.10.17.,"
최고예요
",13프로에서 바꿨어요!배송도 빠르고 좋어요
1,100점,11번가,2024.10.31.,"
최고예요
",5년만에 바꿔서 마음에 듭니다색도 맘에 들고 빠르고 좋어요
2,100점,11번가,2024.11.01.,"
최고예요
",아이폰 16굿굿굿입니다
3,100점,SSG.COM,2024.12.20.,"
잘쓰고 있답니다 무이자할부. ㄱㄱ
",잘쓰고 있답니다 무이자할부. ㄱㄱ
4,100점,신세계몰,2024.12.20.,"
잘쓰고 있답니다 무이자할부. ㄱㄱ
",잘쓰고 있답니다 무이자할부. ㄱㄱ
5,100점,롯데하이마트,2025.01.15.,"
느낌이 미쳤어요. 아주 만족해요.
",느낌이 미쳤어요. 아주 만족해요.
6,100점,11번가,2024.11.06.,"
최고예요
",이쁘고 튼튼하고 사이즈도 좋고 좋아용
7,100점,11번가,2024.11.18.,"
최고예요
",16프로 화이트 구매구요엄청 묵직하네요 ^^옆에는 13인데 비교샷입니다
8,100점,11번가,2024.11.28.,"
최고예요
",할인구매해서 저렴하게 잘 구매했어요
9,100점,롯데하이마트,2024.10.01.,"
2차 배송이라고 떴는데 출시일에
",2차 배송이라고 떴는데 출시일에 배송되어 좋았어요~~ 양품이라 다행이네요
0,100점,11번가,2024.12.07.,"
최고예요
",배송도 빠르고 안전하게 잘 왔어요
1,100점,SSG.COM,2024.12.23.,"
배송도 빠르고 할인도 해줘서 너무 좋았습니다
",배송도 빠르고 할인도 해줘서 너무 좋았습니다
2,100점,신세계몰,2024.12.23.,"
배송도 빠르고 할인도 해줘서 너무 좋았습니다
",배송도 빠르고 할인도 해줘서 너무 좋았습니다
3,100점,11번가,2024.10.22.,"
최고예요
",굿 좋습니다. 아주 훌륭합니다.
4,100점,11번가,2024.11.02.,"
최고예요
",와이프 15에서 16으로 갈아탄다그래서 하나 삿습니다좋아하네요
5,100점,11번가,2024.10.27.,"
최고예요
",배송이 정말 빠르네여..
6,100점,11번가,2024.10.28.,"
최고예요
",밤에주문했는데 담날 오전 11시 쫌넘어서 도착했어요너무좋네요
7,80점,11번가,2024.12.07.,"
좋아요
",배송이 아주 빠르군요
8,100점,11번가,2024.10.29.,"
최고예요
",배송도 삐르고 제품도 문제없이 좋은 제품으로 왓습니닿ㅎ
9,100점,11번가,2024.12.08.,"
최고예요
",생일선물로 줬어요~ 매우 좋아해서 저도 기분이 좋으네요
0,100점,11번가,2024.12.07.,"
최고예요
",배송도 빠르고 안전하게 잘 왔어요
1,100점,SSG.COM,2024.12.23.,"
배송도 빠르고 할인도 해줘서 너무 좋았습니다
",배송도 빠르고 할인도 해줘서 너무 좋았습니다
2,100점,신세계몰,2024.12.23.,"
배송도 빠르고 할인도 해줘서 너무 좋았습니다
",배송도 빠르고 할인도 해줘서 너무 좋았습니다
3,100점,11번가,2024.10.22.,"
최고예요
",굿 좋습니다. 아주 훌륭합니다.
4,100점,11번가,2024.11.02.,"
최고예요
",와이프 15에서 16으로 갈아탄다그래서 하나 삿습니다좋아하네요
5,100점,11번가,2024.10.27.,"
최고예요
",배송이 정말 빠르네여..
6,100점,11번가,2024.10.28.,"
최고예요
",밤에주문했는데 담날 오전 11시 쫌넘어서 도착했어요너무좋네요
7,80점,11번가,2024.12.07.,"
좋아요
",배송이 아주 빠르군요
8,100점,11번가,2024.10.29.,"
최고예요
",배송도 삐르고 제품도 문제없이 좋은 제품으로 왓습니닿ㅎ
9,100점,11번가,2024.12.08.,"
최고예요
",생일선물로 줬어요~ 매우 좋아해서 저도 기분이 좋으네요
0,100점,11번가,2024.09.29.,"
최고예요
",예상 배송일 보다 빨리 받아서 좋아요!!!
1,100점,11번가,2024.11.02.,"
최고예요
",화이트가 있길래 얼릉 구매! 이뻐요
2,100점,롯데하이마트,2024.09.22.,"
매우 완벽합니당 좋네려
",매우 완벽합니당 좋네려
3,100점,11번가,2024.10.19.,"
최고예요
",이번에도 구매하게 되었네요 ㅎㅎ 잘 쓰겠습니다
4,100점,11번가,2024.11.06.,"
최고예요
",빠른 배송 좋은 상품 감사합니다 잘 쓰겠습니다
5,100점,11번가,2024.10.15.,"
최고예요
",3차까지 기다리기 힘들었지만 받고나니 좋네요
6,100점,11번가,2024.10.12.,"
최고예요
",항상 쓰는제품 잘 구매할수 있어 좋았습니다
7,100점,11번가,2024.10.15.,"
최고예요
",예상보다 빨리 도착했어요!!좋아요 ㅎㅎ
8,100점,11번가,2024.12.08.,"
최고예요
",배송 다음날 바로 와서 좋았습니다
9,100점,11번가,2024.10.22.,"
최고예요
",교환받기는 했지만 예뻐서 좋아요
0,20점,11번가,2024.11.18.,"
최악이에요
",배송개판입니다. 한진택배 하..
1,100점,11번가,2024.12.07.,"
최고예요
",정말 좋아요~~ 잘 쓰고 있어요
2,100점,11번가,2024.10.29.,"
최고예요
",예정일보다 빨리 받아서 좋아요
3,100점,11번가,2024.11.06.,"
최고예요
",빠른배송 너무 마음에 듭니다
4,100점,신세계몰,2024.10.30.,"
잘받았습니다 . 감사합니다
",잘받았습니다 . 감사합니다
5,100점,SSG.COM,2024.10.30.,"
잘받았습니다 . 감사합니다
",잘받았습니다 . 감사합니다
6,100점,11번가,2024.11.03.,"
최고예요
",완전 좋아요사업 번창하세요
7,100점,11번가,2024.11.05.,"
최고예요
",배송이 무척 빨라 좋았어요
8,100점,11번가,2024.10.16.,"
최고예요
",생각보다ㅜ일찍와서 좋아요
9,100점,11번가,2024.11.05.,"
최고예요
",잘 받았습니다 감사해요
0,100점,11번가,2024.10.31.,"
최고예요
",좋아요 역시 애플 굿
1,100점,11번가,2024.10.23.,"
최고예요
",아주 감사 합니다!
2,100점,11번가,2025.01.04.,"
최고예요
",하루만에 딱 도착 굳
3,100점,11번가,2025.01.11.,"
최고예요
",빠른배송 감사합니다~
4,100점,11번가,2024.10.31.,"
최고예요
",11에서 바꾼 건데 좋은 것 같아요
5,100점,11번가,2024.09.22.,"
최고예요
",패킹은 진짜 잘되어 옵니다!
6,100점,11번가,2024.09.22.,"
최고예요
",2차예약이라 10월에 올줄 알았는데 9/21에 받아서 좋았어요ㅎㅎ 데저트 색 진짜 예쁘네요
7,100점,롯데하이마트,2024.09.28.,"
배송도 빠르고 아주 좋아요
",배송도 빠르고 아주 좋아요
8,100점,롯데하이마트,2024.09.22.,"
굿이네요 ㅎㅎ 너무 좋아요
",굿이네요 ㅎㅎ 너무 좋아요
9,100점,롯데하이마트,2024.09.21.,"
20일 이후 순차배송인데 21일에 바
",20일 이후 순차배송인데 21일에 바로 왔어요ㅜㅠ
