,scoring,market,purchasing_date,review_title,review_content
5,100점,11번가,2024.10.01.,"
최고예요
",역시 아이폰 좋네요화이트색상도 맘에 들어요
6,100점,11번가,2024.10.13.,"
최고예요
",저는 틸 색상와이프는 핑크 색상틸이랑 핑크랑 둘다 실물깡패입니다!!!!
7,100점,11번가,2024.10.30.,"
최고예요
",남편 선물해줬어요 사전예약 혜택 받았음 더좋았겠지만서프라이즈 성공입니다
8,100점,11번가,2024.11.04.,"
최고예요
",제품 안전하고 빠르게 배송 잘 받았습니다.만족합니다.
9,100점,11번가,2024.10.01.,"
최고예요
",화이트 정말 새하얗고 이뻐요! 배송도 진짜 빠르게 와서 금방 사용해볼 수 있어서 좋았습니다!
0,100점,롯데하이마트,2024.09.21.,"
배송 빠르고 아쥬아쥬 만족입니다
",배송 빠르고 아쥬아쥬 만족입니다~~~!!!!
1,100점,11번가,2024.09.26.,"
최고예요
",11번가는 미쳤다… 3차예약인데 9/26에 받았습니다기대도 안했는데 9월에 받아서 넘 기쁘네요빠른 배송 감사합니다 양품으로 잘받았어요
2,100점,롯데하이마트,2024.10.10.,"
초록색 좀 튀거나 쨍하지 않을까
",초록색 좀 튀거나 쨍하지 않을까 걱정했는데 영롱하고 예쁜 초록이라 너무 마음에 들었어요 마음에 안들면 흰색으로 바꾸려고 했었는데 쏙 들어감!!!
3,100점,11번가,2025.01.13.,"
최고예요
",저렴해서 잘샀어요 근데 쓴지 이주만에 갑자기 패닉풀 한번 왔어요ㅠㅠ 그 이후로는 없는데 다음번엔 없길 바래요... 흑흑
4,100점,11번가,2024.09.30.,"
최고예요
",화이트 무광이라 색 더 이쁘고 2차예약했는데 예상보다 훨씬 일찍 와서 좋았어요
5,100점,11번가,2024.10.01.,"
최고예요
",역시 아이폰 좋네요화이트색상도 맘에 들어요
6,100점,11번가,2024.10.13.,"
최고예요
",저는 틸 색상와이프는 핑크 색상틸이랑 핑크랑 둘다 실물깡패입니다!!!!
7,100점,11번가,2024.10.30.,"
최고예요
",남편 선물해줬어요 사전예약 혜택 받았음 더좋았겠지만서프라이즈 성공입니다
8,100점,11번가,2024.11.04.,"
최고예요
",제품 안전하고 빠르게 배송 잘 받았습니다.만족합니다.
9,100점,11번가,2024.10.01.,"
최고예요
",화이트 정말 새하얗고 이뻐요! 배송도 진짜 빠르게 와서 금방 사용해볼 수 있어서 좋았습니다!
0,100점,11번가,2024.10.02.,"
최고예요
",생각보다 너무 빠르게 도착해서 놀랐습니다3차예약이라 느긋하게 기다리고있었는데 9월말도착했어요
1,100점,롯데하이마트,2024.10.06.,"
개취로 너무 크지 ?을까 했는데
",개취로 너무 크지 ?을까 했는데 나쁘지 않네용만족스러워요
2,100점,롯데하이마트,2024.10.01.,"
주문하고 바로 도착햇어여! 색도
",주문하고 바로 도착햇어여! 색도 나름 괜찮고!! 만족스
3,100점,11번가,2024.10.06.,"
최고예요
",사전예약 3차였는데 9/28에 받았어요! 12미니에 비해 새하얀 화이트에요 불량테스트 해봤는데 양품으로 잘 왔어요 :) 빠른 배송 감사합니다ㅎㅎ
4,100점,11번가,2024.10.28.,"
최고예요
",배송 빠르네요! 화이트 컬러 깔끔하고 예뻐요ㅎㅎ
5,100점,11번가,2024.11.04.,"
최고예요
",제품 안전하고 빠르게 잘 받았습니다.만족합니다.
6,100점,11번가,2025.01.15.,"
최고예요
",화이트 색상 너무 예쁘고 배송도 견고하게 포장되어 왔어요!
7,100점,11번가,2024.09.28.,"
최고예요
",5년만에 폰을 바꿔그런지 무척 반응이 빠르고 좋네요^^ 잘쓰겠습니다!
8,80점,11번가,2024.10.08.,"
좋아요
",다행히 9월달 안에 받았어요. 화이트 색상이 가장 무난해 보여서 구입했는데 잘 선택한듯
9,100점,11번가,2024.10.20.,"
최고예요
",드디어 아이폰16으로 바꿨네요~슈팅배송이라 다음날 바로 받을 수 있어 좋아요!!
0,100점,롯데ON,2024.10.24.,"
좋네요 아이폰16 최신폰 사니 기분도
",좋네요 아이폰16 최신폰 사니 기분도 좋네요
1,100점,11번가,2024.09.28.,"
최고예요
",배송 최고속도에요!잘쓸겠습니다!
2,80점,11번가,2024.10.09.,"
좋아요
",예정일보다 일주일 정도 빨리 받았는데 상품도 매우 만족스러웠습니다!
3,100점,11번가,2024.10.16.,"
최고예요
",좋아요 만족합니다 최고
4,100점,롯데하이마트,2024.10.04.,"
좋네요. 아이가 좋아하네요. 매우
",좋네요. 아이가 좋아하네요. 매우 추천 합니다
5,100점,11번가,2024.10.23.,"
최고예요
",토요일에 주문했는데 월요일에 받았어요. 배송 정말 빨라요. 아직까지는 폰에 이상도 없고요. 핑크색 고민하고 샀는데 막상 받아보니 예쁜 것 같아요.
6,100점,11번가,2024.11.05.,"
최고예요
",배송도 빠르게 오고 핸드폰 고장나가는데 빨리 쓸 수있어서 좋았습니다~~~!
7,100점,11번가,2024.10.08.,"
최고예요
",예상보다 일주일정도 빨리도착했네요!패킹영상도 볼 수 있어 안전하게 도착했습니다!
8,100점,11번가,2024.10.14.,"
최고예요
",만족합니다! 배송도 빠르고 좋아요!
9,100점,11번가,2024.09.28.,"
최고예요
",3차라고 해서 10월에 오겠지 생각했는데 갑자기 오늘 도착해서 너무 기분이 좋아요!화이트는 처음 사보는데 예뻐요
0,100점,롯데하이마트,2024.10.08.,"
가벼워서 좋아요 12프로였는데 만
",가벼워서 좋아요 12프로였는데 만족합니다
1,100점,11번가,2024.10.22.,"
최고예요
",아이뻐 12에서 갈아탔는데 속도가 겁나 빠르네요 ㅎ
2,100점,11번가,2024.10.01.,"
최고예요
",엄청 빨리왔네요케이스보다더 빨리 왔네요
3,100점,11번가,2024.10.04.,"
최고예요
","빠르게 배송와서 너무 좋았어요!! 1,2차 실패해서 슬펐믄데 감사합니다 11번가! 좋아용~~"
4,60점,11번가,2025.01.25.,"
보통이에요
",아들이 좋아해서 항상 구매합니다 만족합니다
5,100점,롯데하이마트,2024.09.24.,"
더이상 말 할 것이 없어요! 혁신의
",더이상 말 할 것이 없어요! 혁신의 완성 아이폰 16!
6,100점,롯데하이마트,2024.09.25.,"
2차 예약이라 27일 배송 예정이었
","2차 예약이라 27일 배송 예정이었는데, 24일에 배송됐네요. 예송 배정일 보다 빨리 와서 너무 좋습니다!!"
7,100점,11번가,2024.11.13.,"
최고예요
",훌륭랍니다 역시 아이폰이에요
8,100점,11번가,2024.12.18.,"
최고예요
",아이폰 xs 에서 갈아탔는데 너무 좋으네요검정 밖에 없었는데 맘에 들어요
9,100점,11번가,2024.10.12.,"
최고예요
",생각보다 빨리 받아서 좋았어요ㅎ제품도 양품에 아주 만족합니다
0,100점,11번가,2024.09.27.,"
최고예요
",처음엔 틸로 구매했다가 취소하고 3차예약기간에 블루로 바꿨습니다 너무 마음에 들어요
1,100점,11번가,2024.10.21.,"
최고예요
",이틀만에 배송왔어요! 자급제 판매하는 곳 중 싼 거 같아요
2,100점,11번가,2024.12.24.,"
최고예요
",배송이 엄청 빨라서 좋고 포장도 잘되어 있어여!슈팅배송 칭찬합니다!
3,100점,11번가,2024.10.12.,"
최고예요
",예상보다 빨리 잘 받았습니다!!완전 빠방 포장이네요^^
4,100점,롯데하이마트,2024.09.22.,"
물건 잘받았습니다안전하게 포장
",물건 잘받았습니다안전하게 포장되어 좋았어요
5,100점,11번가,2024.10.08.,"
최고예요
",배송 빠르고 좋아요. 프로보다 가볍고 휴대하기 아주 좋습니다
6,100점,11번가,2024.10.13.,"
최고예요
",아이폰16 역시는 역시다!!배송예정일보다 빨리왔어요~
7,100점,롯데하이마트,2025.01.24.,"
가격이 다 비슷합ㄴ니다.
",가격이 다 비슷합ㄴ니다.
8,100점,11번가,2024.09.25.,"
최고예요
",배송도 빠르고 막상 받으니 컬러가 시원시원해서 좋아요.
9,100점,11번가,2024.09.29.,"
최고예요
",아이폰12미니에서 넘어와서 넘 좋네요
0,100점,11번가,2024.10.07.,"
최고예요
",화이트가 젤 이쁘긴하네요 생각보다 빨리 도착했어요!!!
1,100점,11번가,2024.10.03.,"
최고예요
",수도권도 아닌 지방 소도시인데 슈팅배송이네요ㅎㅎ3차 예약주문했구요. 하루만에 받았습니다~
2,100점,11번가,2024.10.25.,"
최고예요
",일주일 정도 걸렸어요 딱히 하자 안 보이네요 미니12쓰다 배터리때문에 갈아탑니다
3,100점,11번가,2024.10.13.,"
최고예요
",조금 기다리긴했지만 예상 출고일보다 빠르게 도착했고 양품으로 잘 도착했습니다!
4,100점,11번가,2024.11.21.,"
최고예요
",튼튼하게 포장해서 ?어요
5,100점,11번가,2024.12.22.,"
최고예요
",아이폰 처음써봐요깨진곳 없이 잘 왔습니다잘 쓰겠습니다
6,100점,롯데하이마트,2024.09.25.,"
이번에 색이 너무 진해져서 걱정
",이번에 색이 너무 진해져서 걱정했는데 색깔 너무 괜찮네요! 이뻐요
7,100점,11번가,2024.11.11.,"
최고예요
",역시 아이폰! 모든게 다 맘에 쏙 ㅎㅎ
8,100점,SSG.COM,2024.09.25.,"
2차로 예액됐는데 1차 배송일정에 왔네요 빠르게와서 좋
",2차로 예액됐는데 1차 배송일정에 왔네요 빠르게와서 좋습니다
9,100점,신세계몰,2024.09.25.,"
2차로 예액됐는데 1차 배송일정에 왔네요 빠르게와서 좋
",2차로 예액됐는데 1차 배송일정에 왔네요 빠르게와서 좋습니다
0,80점,11번가,2024.10.11.,"
좋아요
",예정된 배송 출발 날짜보다 더 빨리 배송시작해서 도착했습니다. 되게 튼튼한 에어캡에 안정하게 배송됐습니다.
1,100점,11번가,2024.10.16.,"
최고예요
",배송 정말 빨라요 ㅎㅎㅎ 너무 만족
2,100점,11번가,2024.10.14.,"
최고예요
",핑크색이 너무 예뽀고 만족스러워요
3,100점,11번가,2024.10.11.,"
최고예요
",뒷면이 무광이고 눈처럼 새하얀 색이라 넘 예뻐요!
4,100점,롯데하이마트,2024.10.01.,"
만족합니다 써보세요
",만족합니다 써보세요
5,100점,11번가,2024.10.12.,"
최고예요
",정말 오랜만에 새폰인데 너무 좋네요. 불량테스트 해봤는데 별 문제없어서 사용합니다.
6,100점,11번가,2024.10.26.,"
최고예요
",자급제로 샀어요텔레콤 어플없음
7,100점,이마트인터넷쇼핑몰,2024.11.29.,"
상품권을 쓸 수 있어서 가장 저렴하게 구매했어요
",상품권을 쓸 수 있어서 가장 저렴하게 구매했어요
8,100점,SSG.COM,2024.11.29.,"
상품권을 쓸 수 있어서 가장 저렴하게 구매했어요
",상품권을 쓸 수 있어서 가장 저렴하게 구매했어요
9,100점,11번가,2025.01.03.,"
최고예요
",사진 잘 찍히고 좋습다
0,80점,롯데하이마트,2024.09.23.,"
크게 뱐한 것은 없지만앞으로 (한
",크게 뱐한 것은 없지만앞으로 (한참 남았지만)인공지능 업글도 기대되고무엇보다애플이잖아요-
1,100점,11번가,2024.10.09.,"
최고예요
",매우 가볍고 태스킹 속도가 빠릅니다
2,100점,11번가,2024.10.13.,"
최고예요
",삐른배송 안전하게 질 받았어요.11번가 최고ㅔ
3,100점,11번가,2024.11.13.,"
최고예요
",색깔이 실물이 훨씬 예뻐요 주변에서도 난리네용
4,100점,롯데하이마트,2024.09.29.,"
12미니 쓰다가 기변했는데 좋네요
",12미니 쓰다가 기변했는데 좋네요
5,80점,11번가,2024.10.24.,"
좋아요
",빠른 배송 감사합니다.추천
6,100점,11번가,2024.10.17.,"
최고예요
",16이 가벼워서 좋네요. 색상도 마음에 들고 상품도 다음날 바로와서 좋습니다~
7,80점,11번가,2024.11.09.,"
좋아요
",자급제만 사용해서 삿어용
8,100점,11번가,2024.11.18.,"
최고예요
",아이폰 말해모해요 짱이죠
9,100점,롯데하이마트,2025.01.05.,"
매우 좋습니다. 배송도 만족합니
",매우 좋습니다. 배송도 만족합니다.
0,100점,11번가,2024.11.28.,"
최고예요
",아주아주 만족스럽습니다
1,100점,11번가,2024.12.03.,"
최고예요
",아주 좋습니다 추천해요
2,100점,11번가,2024.09.29.,"
최고예요
",색상이 이뻐요  작동도 잘되고 생각보다 배송이 빨라서  좋습니다
3,100점,11번가,2024.10.11.,"
최고예요
",새 폰 좋군요 쿠팡보다 여기가 더 저렴
4,100점,롯데하이마트,2024.10.11.,"
제품 잘받았습니다~ 색감도 그렇
",제품 잘받았습니다~ 색감도 그렇고 기대했던 그대로입니다!
5,100점,11번가,2024.10.12.,"
최고예요
",기대하고 고대하던 제품 드뎌 겟.예약 대기시간보다 일찍 받아서 더 좋아요.
6,100점,11번가,2024.10.12.,"
최고예요
",좋습니다 굿굿 아이폰
7,100점,11번가,2024.10.13.,"
최고예요
",1차로 예약해서 받았는데 20일 날짜 딱 맞춰서 오고 양품으로 잘 왔어요!
8,100점,11번가,2024.12.07.,"
최고예요
",와이프 휴대폰이 고장나려고 해서구매했습니다굉장히 좋아합니다 ㅎㅎㅎ잘 쓸게요
9,100점,SSG.COM,2025.01.23.,"
핑크 핑크해서 주문했는데 너무 마음에 들어요~~! 잘 
","핑크 핑크해서 주문했는데
너무 마음에 들어요~~!
잘 사용하겠습니다"
0,100점,11번가,2024.12.10.,"
최고예요
",잘샀습니다폰은역시자급제
1,100점,11번가,2024.09.23.,"
최고예요
",넘 조나요!!! 2차 예약 했는데 21일 도착 했어요
2,100점,11번가,2024.09.26.,"
최고예요
",예상날짜보다 빠르게와서 너모 좋아요
3,100점,11번가,2024.10.03.,"
최고예요
",10월 중순까지 기다릴뻔했는데 하루만에 출고됐어요 빠른 처리 감사합니다
4,100점,11번가,2024.10.25.,"
최고예요
",배송 빠르고 컬러 예뻐요ㅎㅎ
5,100점,롯데하이마트,2024.09.24.,"
빠른 배송에 아주 마음에 듭니다
",빠른 배송에 아주 마음에 듭니다ㅡ제품은 기본형이어도 무겁긴 하더라구여
6,100점,11번가,2024.10.03.,"
최고예요
",새로운 모델을 빠르게 받아 좋네요
7,100점,11번가,2024.10.04.,"
최고예요
",생각보다 빠르게 와서 좋았습니다.
8,100점,SSG.COM,2025.01.24.,"
제품에 만족합니다.
",제품에 만족합니다.
9,100점,신세계몰,2025.01.24.,"
제품에 만족합니다.
",제품에 만족합니다.
0,100점,11번가,2024.12.10.,"
최고예요
",잘샀습니다폰은역시자급제
1,100점,11번가,2024.09.23.,"
최고예요
",넘 조나요!!! 2차 예약 했는데 21일 도착 했어요
2,100점,11번가,2024.09.26.,"
최고예요
",예상날짜보다 빠르게와서 너모 좋아요
3,100점,11번가,2024.10.03.,"
최고예요
",10월 중순까지 기다릴뻔했는데 하루만에 출고됐어요 빠른 처리 감사합니다
4,100점,11번가,2024.10.25.,"
최고예요
",배송 빠르고 컬러 예뻐요ㅎㅎ
5,100점,롯데하이마트,2024.09.24.,"
빠른 배송에 아주 마음에 듭니다
",빠른 배송에 아주 마음에 듭니다ㅡ제품은 기본형이어도 무겁긴 하더라구여
6,100점,11번가,2024.10.03.,"
최고예요
",새로운 모델을 빠르게 받아 좋네요
7,100점,11번가,2024.10.04.,"
최고예요
",생각보다 빠르게 와서 좋았습니다.
8,100점,SSG.COM,2025.01.24.,"
제품에 만족합니다.
",제품에 만족합니다.
9,100점,신세계몰,2025.01.24.,"
제품에 만족합니다.
",제품에 만족합니다.
0,100점,11번가,2024.09.28.,"
최고예요
",3차 예약인데 그저께 왔어요. 배송 속도 놀랍다!
1,100점,11번가,2024.10.13.,"
최고예요
",배송 빠르고 좋아요. 양품이길 바래봅니다~
2,100점,롯데하이마트,2024.09.23.,"
너무 이쁘고 배송도 빨랐습니다
",너무 이쁘고 배송도 빨랐습니다
3,100점,11번가,2024.09.26.,"
최고예요
",배송이 생각했던거보다 빨리와서 와이프가 좋아하네요! 감사합니다^^
4,100점,11번가,2024.11.12.,"
최고예요
",흠 일찍왔는데 앞으로는 사전예약 안하려구요 큰 의미 없는듯
5,100점,11번가,2024.09.21.,"
최고예요
",2차 사전예약인데 배송 엄청 빨리왔어요!!!!
6,100점,롯데하이마트,2024.09.22.,"
배송 진짜 빠르고 예쁘네요!
",배송 진짜 빠르고 예쁘네요!
7,100점,롯데하이마트,2024.09.24.,"
좋아요 미니쓰다가 쓰니까 커서
",좋아요 미니쓰다가 쓰니까 커서 적응이 힘들어요
8,100점,11번가,2024.09.26.,"
최고예요
",2차예약이었는데 예정일보다 빨리 받아서 좋아요
9,100점,11번가,2024.10.21.,"
최고예요
",너무이쁨 후면에 그릴 두개인것도 XS 보는거 같아서 이쁨
0,100점,11번가,2024.09.27.,"
최고예요
",배송이 매우 빠르고 좋아요
1,100점,11번가,2024.09.29.,"
최고예요
",늦게오려니 신경안쓰고 있었는데빨리와서 기부니가 조아요오예~~~
2,80점,11번가,2024.10.08.,"
좋아요
",예약배송이었는데 구매 다음날 바로 받았어요!
3,100점,롯데하이마트,2024.10.09.,"
배송 빠르게 잘받았어요! 잘쓸게
",배송 빠르게 잘받았어요! 잘쓸게요!?
4,100점,SSG.COM,2024.10.09.,"
배송도 빠르고 잘샀습니다!
",배송도 빠르고 잘샀습니다!
5,100점,신세계몰,2024.10.09.,"
배송도 빠르고 잘샀습니다!
",배송도 빠르고 잘샀습니다!
6,100점,11번가,2024.10.14.,"
최고예요
",예정 배송일보다 빠르게 도착했어요!!
7,100점,롯데하이마트,2024.09.23.,"
동작 빠르고 아주 좋아요
",동작 빠르고 아주 좋아요
8,100점,11번가,2024.09.27.,"
최고예요
",잘받았어용 3차인데 9월 26일에 왔습니당제품도 이상없었어요
9,100점,롯데하이마트,2024.09.24.,"
2차 발송 시기보다 빨리 보내주셔
",2차 발송 시기보다 빨리 보내주셔서 너무 너무 좋아요!!!
0,100점,롯데하이마트,2024.09.24.,"
사전예약으로 싸게 샀어요 !! 맘에
",사전예약으로 싸게 샀어요 !! 맘에드네요
1,100점,롯데하이마트,2024.09.24.,"
빠르게 잘 받았습니다.
",빠르게 잘 받았습니다.
2,100점,11번가,2024.09.28.,"
최고예요
",원래 사전예약보다 훨씬 빨리 왔어요 !!
3,60점,롯데하이마트,2024.10.10.,"
어슈어런트 코리아 xx쁜 진짜 헐값
",어슈어런트 코리아 xx쁜 진짜 헐값 매입함.. 10일 넘개 걸리고..
4,100점,11번가,2024.10.31.,"
최고예요
",말할 필요가 있나요아들이 좋아해요
5,100점,11번가,2024.09.27.,"
최고예요
",좋아여 배송도 빠르구
6,100점,11번가,2025.01.14.,"
최고예요
",배송은 빠르고 제품은 좋아요.잘쓰겠습니다.
7,100점,롯데하이마트,2024.09.22.,"
배송도 당일배송 16 괜찮은거 같아
",배송도 당일배송 16 괜찮은거 같아뇨
8,100점,롯데하이마트,2024.09.23.,"
너무 이쁘네요 ㅎㅎ
",너무 이쁘네요 ㅎㅎ
9,100점,11번가,2024.10.08.,"
최고예요
",생각보다 빨리 도착해서 정말 행복해요. 가볍고 예뻐요.
0,100점,이마트인터넷쇼핑몰,2024.11.03.,"
사전예약 실패하고 샀어요 이거라도있어서 천만다행
",사전예약 실패하고 샀어요 이거라도있어서 천만다행
1,100점,SSG.COM,2024.11.03.,"
사전예약 실패하고 샀어요 이거라도있어서 천만다행
",사전예약 실패하고 샀어요 이거라도있어서 천만다행
2,100점,11번가,2024.11.05.,"
최고예요
",배송 빠르고 좋았어요 잘쓸게요
3,80점,11번가,2024.11.30.,"
좋아요
",아주 좋아요. 이쁘고 좋아요
4,100점,11번가,2024.10.30.,"
최고예요
",배송빠르고 정확하게 왔습니다
5,100점,11번가,2024.11.07.,"
최고예요
",배송도 엄청 빠르고 좋아요!
6,100점,11번가,2024.12.09.,"
최고예요
",빠른배송 이쁘고 안전하게 배송 되었어요
7,100점,롯데하이마트,2025.01.15.,"
아이가 너무 좋아하네요. 만족도
",아이가 너무 좋아하네요. 만족도가 높고 잘 쓰고 있어요.
8,100점,이마트인터넷쇼핑몰,2024.09.21.,"
매장 도착하니 물건 딱 준비되어있어 바로 픽업했어요
",매장 도착하니 물건 딱 준비되어있어 바로 픽업했어요
9,100점,SSG.COM,2024.09.21.,"
매장 도착하니 물건 딱 준비되어있어 바로 픽업했어요
",매장 도착하니 물건 딱 준비되어있어 바로 픽업했어요
0,100점,11번가,2024.09.26.,"
최고예요
",10월 1일 이후 배송이라고 했는데 오늘 받았어요!
1,100점,11번가,2024.12.07.,"
최고예요
",미니 쓰다가 일반 쓰니깐 손목 아픔.. 미니 다시 나왔으면ㅠㅠ
2,100점,11번가,2025.01.15.,"
최고예요
",배송빠름/에플케어 바로가입돼서 편해요
3,80점,롯데하이마트,2024.09.26.,"
선물용 받은분이 맘에 들어합니다
",선물용 받은분이 맘에 들어합니다
4,80점,11번가,2024.11.06.,"
좋아요
",틸 색상이 마음에 들어요안전하게 배송?어요
5,100점,롯데하이마트,2024.11.27.,"
제품 빠르게 오고 좋네요
",제품 빠르게 오고 좋네요
6,80점,11번가,2024.12.14.,"
좋아요
",하루만에 배송됐어요. 제품도 이상없고 색깔도 이뻐요.
7,100점,11번가,2024.10.14.,"
최고예요
",배송 빠르고 좋아요!!
8,100점,11번가,2024.10.16.,"
최고예요
",색상 너무 예쁘고 배송날짜 잘지켜주시네요
9,100점,11번가,2024.09.28.,"
최고예요
",다음달에 올줄알았는데 일찍왔네요 두근두근 해요
0,100점,11번가,2024.10.13.,"
최고예요
",배송 빠르고 예쁩니다
1,100점,롯데하이마트,2024.09.26.,"
그저 혁명이라고 말할 수 있겠네
",그저 혁명이라고 말할 수 있겠네요 넘 이뻐요
2,100점,11번가,2024.10.05.,"
최고예요
",10월 중순도착인데 10월전 도착 무엇?^^
3,100점,11번가,2024.11.02.,"
최고예요
",배송이 무슨 12시간밖에 안걸리는지 진짜 슈팅배송이네요
4,80점,11번가,2024.11.11.,"
좋아요
",2차 예약이였지만 1차로 배송왔어요~
5,100점,11번가,2024.11.13.,"
최고예요
",예뻐요 고급져보여요
6,100점,롯데하이마트,2024.09.26.,"
생각보다 상품이 빨리와서 좋았습
",생각보다 상품이 빨리와서 좋았습니다!
7,100점,11번가,2024.12.22.,"
최고예요
",빨리 잘왔어요 잘 선물했어요 감사합니다
8,60점,11번가,2024.10.14.,"
보통이에요
",사전예약이좀길었지만잘받음
9,100점,롯데하이마트,2024.09.24.,"
늦게주문햇지만 금방배송받았어
",늦게주문햇지만 금방배송받았어요
0,20점,11번가,2024.10.15.,"
최악이에요
",11번가에서 다시는 구매 안할것 같아요.
1,100점,롯데하이마트,2024.09.24.,"
잘 받았어요 감사합니다 ㅎㅎ
",잘 받았어요 감사합니다 ㅎㅎ
2,100점,롯데하이마트,2024.09.26.,"
배송 생각보다 빨리 왔어요!
",배송 생각보다 빨리 왔어요!
3,100점,11번가,2024.09.22.,"
최고예요
",가볍고 핑크색 정말 이뻐요!
4,100점,11번가,2024.10.14.,"
최고예요
",일요일날 주문했는데 하루만에 도착했어요
5,100점,롯데하이마트,2024.09.23.,"
배송이 빨라서 좋았습니다!
",배송이 빨라서 좋았습니다!
6,100점,롯데하이마트,2024.09.23.,"
좋은 물건 잘 구매했습니다
",좋은 물건 잘 구매했습니다
7,100점,11번가,2024.10.12.,"
최고예요
",이전에 쓰던게 고장나서 구매했습니다.
8,100점,11번가,2024.10.15.,"
최고예요
",3차배송이였는데 8일에 도착했어요ㅎㅎ
9,100점,롯데ON,2024.10.25.,"
빠른배송과 정확한 물건 감사합니다^^
",빠른배송과 정확한 물건 감사합니다^^
0,100점,11번가,2024.12.17.,"
최고예요
",너무 이쁨아이가 진짜 좋아해용
1,100점,11번가,2024.10.08.,"
최고예요
",좋아요 배송 빨리 왔어요
2,100점,11번가,2024.10.13.,"
최고예요
",배송이 예정보다 빨리와서 좋았습니다
3,100점,11번가,2024.10.19.,"
최고예요
",예정일보다 빨리 와서 너무 좋았어요
4,100점,11번가,2024.12.15.,"
최고예요
",사전예약으로 잘 받았습니다.
5,80점,11번가,2025.01.01.,"
좋아요
",잘 받앗습니다하루?는데 아직까지 이상은 없네요
6,100점,롯데하이마트,2024.09.22.,"
감사합니다. 많이파세요
",감사합니다. 많이파세요
7,100점,롯데하이마트,2024.09.21.,"
너무너무 마음에 들어요
",너무너무 마음에 들어요
8,100점,롯데하이마트,2024.10.01.,"
잘쓰고있어요 역시 신형
",잘쓰고있어요 역시 신형
9,100점,11번가,2024.10.06.,"
최고예요
",택배도 빨리와서 좋아요
0,100점,11번가,2024.11.14.,"
최고예요
",빠른배송감사합니다~잘사용할께요
1,100점,11번가,2024.11.27.,"
최고예요
",배송이 생각보다 빨리왔어요!!
2,100점,11번가,2024.10.14.,"
최고예요
",빠름 배송이 매우 좋았아요~
3,100점,11번가,2024.10.21.,"
최고예요
",화이트로 구매했는데 예쁘네요
4,100점,11번가,2024.10.22.,"
최고예요
",잘받았어요감사합니다고맙습니다
5,100점,롯데하이마트,2025.01.15.,"
하이마트통해 잘구매하고 사용중
",하이마트통해 잘구매하고 사용중입니다.
6,100점,11번가,2024.10.17.,"
최고예요
",배송이 엄청 빨랐어요
7,100점,11번가,2024.11.14.,"
최고예요
",빠른 배송 감사합니다
8,100점,11번가,2024.11.22.,"
최고예요
",여친폰성물굿유ㅠㅅ~~
9,100점,11번가,2024.12.02.,"
최고예요
",진짜 슈팅배송 쩌네요
0,100점,11번가,2024.11.14.,"
최고예요
",빠른배송감사합니다~잘사용할께요
1,100점,11번가,2024.11.27.,"
최고예요
",배송이 생각보다 빨리왔어요!!
2,100점,11번가,2024.10.14.,"
최고예요
",빠름 배송이 매우 좋았아요~
3,100점,11번가,2024.10.21.,"
최고예요
",화이트로 구매했는데 예쁘네요
4,100점,11번가,2024.10.22.,"
최고예요
",잘받았어요감사합니다고맙습니다
5,100점,롯데하이마트,2025.01.15.,"
하이마트통해 잘구매하고 사용중
",하이마트통해 잘구매하고 사용중입니다.
6,100점,11번가,2024.10.17.,"
최고예요
",배송이 엄청 빨랐어요
7,100점,11번가,2024.11.14.,"
최고예요
",빠른 배송 감사합니다
8,100점,11번가,2024.11.22.,"
최고예요
",여친폰성물굿유ㅠㅅ~~
9,100점,11번가,2024.12.02.,"
최고예요
",진짜 슈팅배송 쩌네요
0,100점,11번가,2024.10.16.,"
최고예요
",배송이 정말 빨라요
1,100점,11번가,2024.10.19.,"
최고예요
",배송이빨라요ㅎㅎㅎㅎ
2,100점,11번가,2024.10.29.,"
최고예요
",강추합니다감사합니다
3,100점,11번가,2024.12.20.,"
최고예요
",배송이 빨라서 너무 좋았어요
4,80점,11번가,2025.01.07.,"
좋아요
",이쁜데 살짝 느링거같은 늬낌
5,100점,11번가,2025.01.13.,"
최고예요
",ㅈㅎㅎ아요구두구두수두수구게
6,100점,11번가,2025.01.15.,"
최고예요
",빠른배송 감사합니다좋아요
7,100점,11번가,2024.09.30.,"
최고예요
",12에서 16으로 넘어갔는데너무좋네요
8,100점,롯데하이마트,2024.09.22.,"
빠른 배송 감사드립니다 :-)
",빠른 배송 감사드립니다 :-)
9,100점,롯데하이마트,2024.09.24.,"
빨리 보내주셔서 잘받았습니다
",빨리 보내주셔서 잘받았습니다
0,100점,롯데하이마트,2024.09.27.,"
빠르게 배송왔고 포장 꼼꼼하게
",빠르게 배송왔고 포장 꼼꼼하게 잘 왔습니다 감사합니다. :)
1,100점,11번가,2024.09.29.,"
최고예요
",12 쓰다 넘어왔는데 너무 좋아요!
2,100점,11번가,2024.10.02.,"
최고예요
",3차인데 9월에 받다니 너무 좋네요
3,100점,신세계몰,2024.09.30.,"
제품 포장이 좀 아쉬웟지만 금방 왔습니다
",제품 포장이 좀 아쉬웟지만 금방 왔습니다
4,100점,11번가,2024.10.09.,"
최고예요
",너무 너무 이쁩니다
5,100점,SSG.COM,2024.09.30.,"
제품 포장이 좀 아쉬웟지만 금방 왔습니다
",제품 포장이 좀 아쉬웟지만 금방 왔습니다
6,100점,11번가,2024.10.11.,"
최고예요
",너무 이뻐요! 좋아요!
