,scoring,market,purchasing_date,review_title,review_content
6,100점,11번가,2024.10.15.,"
최고예요
",디자인 이쁘고 무게는 좀나가지칸 화면이 크니 보기 편하고 좋어요
7,100점,11번가,2024.10.17.,"
최고예요
",12프맥에서 16프맥으로 갈아탔는데12프맥이랑 화면크기나 무게가 비슷해서 어리둥절 했으나 남편이 14프맥이어서 비교해보니가볍고 화면큰게 맞긴 맞네요ㅋㅋ 흰색 처음 써봐서 낯가리는 중인데깔끔 영롱하긴 합니다 ㅋㅋ
8,100점,11번가,2024.11.03.,"
최고예요
",사진을 자주 찍어서 12프로맥스에서 변경했는데 완전 만족합니다! 기능이 이것저것 새로 생겨서 좀 확인하긴해야하지만 가볍고 좋아요-
9,100점,11번가,2024.10.30.,"
최고예요
",배송도 빠르고 좋아요 16 프로 맥스 카메라 성능이 정말 뛰어납니다
0,60점,롯데하이마트,2024.11.13.,"
아이폰16 프로 맥스가 제조일이 9
",아이폰16 프로 맥스가 제조일이 9월입니다. 재고 부족으로 팔려나간 아이폰이 9월 제조 제품이 남아있다니 ㅠㅠ 하이마트님아 나에게 왜 재고 제품을 보내주신건가요. 너무 슬픔니다 ㅜㅜ
1,60점,11번가,2024.10.26.,"
보통이에요
",오랜만에 새폰이라서 기분 좋게 받았습니다!11번가에서 구매하는데는 아무 문제 없었고 요즘 아이폰 상태가 너무 엉망이네요 ㅠ 오류도 잦고 렉도 걸리고 실망입니다
2,100점,11번가,2024.10.19.,"
최고예요
",예약배송일보다 빨리 받았습니다 주말에 갑자기 회사로 택배도착되었다해서 깜놀ㅠㅠ 프로랑 일반 차이는 많이 모르겠고 저는 아이폰 한번사면 3~4년정도 쓰는 편인데 프로맥스가 비싸긴 하지만 데저트티타늄 색상이 맘이 들어 구매했습니다
3,20점,11번가,2024.10.31.,"
최악이에요
",여기저기 알아보다가 11번가 포인트 많이 주어서 상담 후 구매를 했는데 그 때 일시불로 구매를 하게 되면 포인트를 적립한다고 했는데 확정을 누르니 포인트가 없네요 어이 없게 이럴 줄 알았으면 쿠팡에서 구매하지 11번가에서 구매하진 안았네요. 지금 상담해보니 진짜 실망 입니다. 쿠팡이 포인트는 조금 주어도 이렇게 11번가 처럼 복잡하진 안에요. 기분이 많이 상했습니다.
4,100점,롯데하이마트,2024.09.25.,"
14 pro max 쓰다가 16 pro max로 넘어갔
",14 pro max 쓰다가 16 pro max로 넘어갔는데 무게가 상당히 줄어서 만족해요그리고 2차 예약이라서 27일 배송 출발로 생각하고 잊고 있었는데 오늘 와서 더 만족해요
5,100점,11번가,2024.10.12.,"
최고예요
",3차 예약 9월 30일날 주문하고 10월 11날에 받았어요. 갤럭시 쓰다가 아이폰 쓰니깐 좀 불편하긴 하는데 괜찮은 것 같아요.
6,100점,11번가,2024.09.28.,"
최고예요
",아이폰은 프맥이죠 잘빠?네요 카메라버튼이자주 눌리는거 빼고는요 아주 만족합니다
7,80점,롯데하이마트,2024.10.16.,"
하얀색이며 깨끗하며 아름답습니
","하얀색이며 깨끗하며 아름답습니다.다소 무겁고 크기가 크며, 시원한 화면은 매우 좋습니다."
8,60점,11번가,2024.10.11.,"
보통이에요
","아이폰 12 프로맥스에서 넘어왔습니다 차이가 많이 느껴지지는 않아요. 그냥 쓰던거에서 메인보드 교체하고, 성능좋아진 느낌?"
9,100점,SSG.COM,2024.12.17.,"
아이폰 12프로 맥스에서 바꿨는데 여전히 폰도 빠르고 
",아이폰 12프로 맥스에서 바꿨는데 여전히 폰도 빠르고 디자인은 더 예뻐졌어요!!
0,100점,신세계몰,2024.12.17.,"
아이폰 12프로 맥스에서 바꿨는데 여전히 폰도 빠르고 
",아이폰 12프로 맥스에서 바꿨는데 여전히 폰도 빠르고 디자인은 더 예뻐졌어요!!
1,100점,11번가,2024.11.10.,"
최고예요
",디자인이 이쁘고 튼튼합니다 사진이 예술입니다
2,100점,11번가,2024.11.10.,"
최고예요
",디자인이 이쁘고 튼튼합니다 사진이 예술입니다
3,100점,11번가,2024.11.04.,"
최고예요
",성능도 좋았고 배송도 빠르고 물건도 만족합니다. 감사합니다 번창하세요
4,100점,11번가,2024.11.12.,"
최고예요
",11번가 짱입니다!!!!어제 오후에 주문했는데...오늘 점심에 받아보고 깜 놀~!!!튼튼하게 포장되어있구요~빠른고 안전한 배송에 감사합니다.택배기사님~수고하셨습니다~판매자님~사업번창하세요~
5,100점,롯데하이마트,2024.09.25.,"
다른곳에서 도착소식이 들려서 실
",다른곳에서 도착소식이 들려서 실망하고 있었지만 일정보다 빨리와서 좋아요. 이미 설정을 해서 케이스 사진으로 대신합니다
6,100점,롯데하이마트,2024.10.16.,"
14프맥에서 넘어왔는데 무게 성능
",14프맥에서 넘어왔는데 무게 성능 다 만족합니다
7,100점,11번가,2024.09.28.,"
최고예요
",2차 인데 좀 빨리 받았어요 프로 사용하다가 프로 맥스 처음 사용하 보는데 화면 크고 배터리도 오래 가네요
8,100점,롯데하이마트,2024.09.26.,"
베젤이 작아 화면몰입감이 좋고
",베젤이 작아 화면몰입감이 좋고 티타늄 질감이 고스러워 만족합니다.
9,100점,롯데ON,2025.01.06.,"
오랜만에 기종 변경했는데 화면이 커서
",오랜만에 기종 변경했는데 화면이 커서 시원시원하고 좋네요. 무게감은 있지만 금방 적응할 듯합니다.
0,100점,11번가,2024.10.23.,"
최고예요
",주문 바로 다음날 도착... 뭐 14프로맥스 쓰다가 16프로맥스로 왔는데 디자인 변화가 거의없어 큰 감흥은없네요.. 그래도 좋아요^^...
1,100점,롯데하이마트,2024.09.25.,"
사전예약 2차고 오늘 수령했습니
",사전예약 2차고 오늘 수령했습니다예정보다 빨리 받았고 하자없는 양품이에요블랙이 가장 무난하고 안질려서 매번 블랙만 사용합니다이번에도 만족스럽네요
2,100점,11번가,2024.12.15.,"
최고예요
",배송이빠르고 성능도 만족합니다
3,100점,11번가,2024.09.27.,"
최고예요
","3차임에도 불구하고 엄청빨리 보내주셔서,,부랴부랴 케이스랑 보호필름사느랴;;; ㅎㅎㅎ암튼 빨리받고, 하자없는 물건받아서 좋아요~^^많이 파삼~^^"
4,100점,11번가,2024.12.25.,"
최고예요
",아이폰 이쁘고 성능 조음
5,100점,11번가,2024.10.11.,"
최고예요
",빠르게 도착함 포장상태 좋음
6,100점,SSG.COM,2024.11.04.,"
아이폰이 이전 시리즈에 비해 많이 좋아진 듯합니다.  
","아이폰이 이전 시리즈에 비해 많이 좋아진 듯합니다. 
이쁘고 깔끔하고 편의성도 많이 개선되고 
쓸만해요. "
7,100점,신세계몰,2024.11.04.,"
아이폰이 이전 시리즈에 비해 많이 좋아진 듯합니다.  
","아이폰이 이전 시리즈에 비해 많이 좋아진 듯합니다. 
이쁘고 깔끔하고 편의성도 많이 개선되고 
쓸만해요. "
8,100점,11번가,2024.12.06.,"
최고예요
",멋진 제품이네요 성능에 만족합니다
9,100점,11번가,2024.10.31.,"
최고예요
",배송 빠르고 기기 상태도 확실하네요
0,100점,11번가,2024.10.08.,"
최고예요
",예약 배송일보다 한참 빨리 도착했어요!안전하게 잘왔고 뽑기도 잘된것 같아요 ㅎㅎ트레이드인도 다른곳에 비해 가격을 잘쳐줘서 좋은것 같네요!
1,100점,11번가,2024.10.18.,"
최고예요
",카메라 색감은 그 전보다 낫습니다. 그런데 떨구면 작살나네요. 스테인리스모델보다 약해진 거 같습니다
2,100점,롯데하이마트,2024.11.29.,"
프로 -> 프맥 왔는데 너무 좋아요
",프로 - 프맥 왔는데 너무 좋아요일단 키보드 오타가 안나고 배터리타임이 매우 길어져서 대만족입니다.
3,100점,11번가,2024.10.04.,"
최고예요
",3차예약 10월15일 도착 예정인데  아이폰16 판매부진이라서 그런지..9월28일 빠르게 도착함.
4,100점,롯데하이마트,2024.11.29.,"
아이폰을 할인가격에  하이마트에
",아이폰을 할인가격에  하이마트에서 사게 되네요 좋습니다
5,100점,11번가,2024.11.10.,"
최고예요
",좋습니다 튼튼하고 디자인 이 이뻐요
6,100점,11번가,2024.10.12.,"
최고예요
",14프로에서 16프맥으로 기변했는데 넘 좋아요! 무게도 .. 뭔가 가볍게 느껴짐 ㅋㅋ 그리고 배송도 엄청 빨리 왔어요 ~
7,100점,11번가,2024.10.21.,"
최고예요
",아이폰13프로맥스에서 이번에 아이폰16프로맥스로 바꿔는데 너무좋아요 잘사용할게요 ^^
8,100점,11번가,2024.10.15.,"
최고예요
",갤럭시 10년 쓰다 넘어왔습니다아직 적응중인데 이쁘긴 이쁘네요
9,100점,롯데하이마트,2024.10.12.,"
성능은 누구나 인정! 사이즈가 크
",성능은 누구나 인정! 사이즈가 크긴 크네요
0,100점,11번가,2024.10.02.,"
최고예요
",약간의 배송상의 문제가 있었지만 빠르게 대처해주셔서 잘 받았습니다. 만족스럽네요^^
1,100점,롯데하이마트,2024.09.26.,"
빠른 배송 정말 감사드립니다. 대
",빠른 배송 정말 감사드립니다. 대만족하며 사용하고 있어요.다음에도 하이마트 이용할게요. 하이마트 직원분들 고맙습니다.
2,100점,SSG.COM,2024.12.19.,"
진짜 폰 너무 이뻐요 큰화면 가지고 싶어서 샀는데 하자
",진짜 폰 너무 이뻐요 큰화면 가지고 싶어서 샀는데 하자 없는 상품와서 행복 합니다!!
3,100점,신세계몰,2024.12.19.,"
진짜 폰 너무 이뻐요 큰화면 가지고 싶어서 샀는데 하자
",진짜 폰 너무 이뻐요 큰화면 가지고 싶어서 샀는데 하자 없는 상품와서 행복 합니다!!
4,100점,11번가,2024.12.11.,"
최고예요
",역시 아이폰은 좋네요. 배송도 빠르고 만족합니다
5,100점,11번가,2024.10.13.,"
최고예요
",아들  선물용으로  구매했네요. 무척 맘에들어 합니다.유심 인식이 안되어 좀 힘들었네요.
6,100점,롯데하이마트,2024.10.15.,"
상품은만족스럽습니다 배송박스
",상품은만족스럽습니다 배송박스가 좀박살나서와서걱정?는대 폰은멀쩡허네요 ㅎ
7,100점,롯데하이마트,2024.09.25.,"
화티 맥스 물량이 많이 없다고 해
",화티 맥스 물량이 많이 없다고 해서 걱정했는데 다행히 빨리 받아볼 수 있어서 너무 좋았습니다. 만족해요!!!
8,100점,11번가,2024.10.11.,"
최고예요
",포장하는 영상도 올라오고 너무 섬세하네요예정보다 일찍받아서 정말 기뻐요잘쓰겠습니다!
9,100점,롯데하이마트,2024.09.29.,"
27일에 올줄 알았는데 26일에 와서
",27일에 올줄 알았는데 26일에 와서 매우 좋았어요. 화이트 트타늄 색이 너무 잘 나와서 매우 만족합니다.
0,100점,11번가,2024.10.23.,"
최고예요
",이렇게 빠른 배송이라뇨 정말 대단했어요 폰 가격이 이렇게 비싼 줄 몰랐는데 그래도 잘 산 거 같아요
1,100점,11번가,2024.12.06.,"
최고예요
",성능에 대해 극찬을 아끼지 않겠습니다
2,100점,11번가,2025.01.18.,"
최고예요
",넘 마음에 들어요~디자인도 예쁘구요^
3,100점,11번가,2024.10.15.,"
최고예요
",포인트 제일 많이 주는 11번가에서 구입했어요.슈팅배송이라 일욜에 주문해서 바로 월욜에 받았어요.양품이고 맥스 생각보다 안 무겁고 좋아요.데저트랑 고민하다가 화이트 했는데 정말예쁘네요.
4,100점,롯데하이마트,2024.09.21.,"
배터리효율이 굉장히 뛰어난 것
",배터리효율이 굉장히 뛰어난 것 같습니다. 2시간짜리 영화 넷플릭스로 보고나니 88%가 되었어요. 전에 쓰던 휴대폰이랑은 비교기 안되네요.
5,100점,11번가,2024.10.10.,"
최고예요
",빠른배송과 포장과정을 영상으로 찍어주셔서 믿고 구매했습니다. 잘 쓰겠습니다.
6,100점,11번가,2024.10.10.,"
최고예요
",성능이 진짜 좋아졌어요
7,100점,11번가,2024.11.17.,"
최고예요
",전 핸드폰 불편으로 기기교체 합니다.오래 사용하면 좋을텐데
8,100점,11번가,2024.11.04.,"
최고예요
",xr 더 쓰고 싶었는데 너무 느려져서 보내주고 구입했어요. 카메라 역쉬 ㅋ
9,100점,11번가,2024.09.23.,"
최고예요
",실물 너무 이쁘고 12에서 넘어왔는데 만족스러워요!!
0,100점,11번가,2024.11.03.,"
최고예요
","신랑이 하도 사달라고 졸라서... 어쩔 수 없이 사줬습니다.예정일보다 빨리 배송되었고, 아주 만족하며 사용 중이예요~"
1,100점,롯데하이마트,2024.11.07.,"
전반적으로 만족합니다 빠른 배송
",전반적으로 만족합니다 빠른 배송도 만족하구요
2,100점,롯데하이마트,2024.09.23.,"
다 좋아요다 좋은데 배송이 9/20
",다 좋아요다 좋은데 배송이 9/20 까지 온다하고선 9/23에 왔습니다.롯데 택배 잘못이지만 언제까지 하이마트가 같은 계열사라고 롯택만 쓸지 모르겠네요그거빼곤 다 좋았습니다.
3,100점,11번가,2024.10.06.,"
최고예요
",3차구매했는데 일정보다 빨리 받았습니다.포장 단디해주시고 배송빠르고 좋습니다.
4,100점,11번가,2024.12.06.,"
최고예요
",최고 최신 제품에 완전 만족입니다~
5,100점,11번가,2024.10.28.,"
최고예요
","포장도, 배송 속도도 너무 감동스러웠어요. 감사합니다."
6,100점,롯데하이마트,2024.09.21.,"
2차 사전예약인데 배송도 빠르고
",2차 사전예약인데 배송도 빠르고 만족스러움
7,100점,11번가,2024.10.04.,"
최고예요
",역시 화이트 티타늄 매우 영롱하니 이쁘고 만족합니다
8,100점,롯데하이마트,2024.10.14.,"
첫 아이폰 만족하고 있습니다
",첫 아이폰 만족하고 있습니다
9,100점,11번가,2024.10.13.,"
최고예요
",가격은 비싸지만 좋네요!!
0,100점,11번가,2024.11.04.,"
최고예요
",물건도 좋고 배송도 빠르고 아주 만족합니다. 감사합니다...
1,20점,롯데하이마트,2024.09.24.,"
20일 예약배송 23일 배송도착 시간
",20일 예약배송 23일 배송도착 시간 써가면 1차예약했는데 이럴꺼면 그냥 천천히 2차 예약할걸했네요
2,100점,롯데하이마트,2024.09.26.,"
배송도 빠르고 포장도 좋아요잘
",배송도 빠르고 포장도 좋아요잘 사용하겠습니다~
3,100점,11번가,2024.10.24.,"
최고예요
",화면크고좋아요 ㅎㅎㅎ
4,100점,11번가,2024.11.04.,"
최고예요
",배송도 정말빠르고 물건도 만족합니다 감사합니다 잘쓸께요
5,100점,11번가,2024.09.28.,"
최고예요
",아이폰 화이트는 처음써보는데 너무 이뻐용 영롱 그자체 °¤°
6,100점,11번가,2024.09.30.,"
최고예요
",생각보다 배송이 빨리 와서 좋습니다. 포장도 잘 되어있고 슈팅배송이라 좋네요
7,100점,11번가,2024.11.01.,"
최고예요
",역시 아이폰이다 생각보다 빠르게 안전하게 잘 왔음
8,100점,11번가,2024.10.16.,"
최고예요
",아이폰 최고죠 말이 필요없지요
9,80점,11번가,2024.12.01.,"
좋아요
",생각한대로 너무 좋네요 폭설로 인해 배송이 지연되서 조금 늦었지만 그래도 만족합니다
0,100점,11번가,2024.09.28.,"
최고예요
",배송도 엄청 빨리왔어요 13살때도프 11번가에서 샀는데 이번 16때도 11본가에서 샀내요 양품받아서 기분좋습니다 많이파세요
1,100점,롯데하이마트,2024.09.27.,"
아주마음에 들어요 십삼에서 넘어
",아주마음에 들어요 십삼에서 넘어갓는대 만족입니다
2,100점,11번가,2024.09.28.,"
최고예요
",16일에 온다더니 오늘도착했구요 아주 만족합니다
3,100점,11번가,2024.10.02.,"
최고예요
",블랙 티타늄 너무 색상 이쁘고 예정보다 빨리와서 좋았습니다
4,100점,11번가,2024.10.17.,"
최고예요
",생각보다 빨리왔어요.. 아이폰13에서 넘어왔더니 빨고좋네요
5,100점,롯데하이마트,2024.09.24.,"
27일 순차발송이였지만 빠르게도
",27일 순차발송이였지만 빠르게도착해서 사용합니다 너무좋네요! 감사합니다 잘쓸께요!
6,100점,11번가,2024.12.24.,"
최고예요
",크리스마스 선물용으로 샀어요. 아주 만족스러워요
7,100점,11번가,2024.10.12.,"
최고예요
",10월 1일에 구매해서 11일에 받았어요역시 화이트 너무 이쁘네요ㅜㅜ
8,100점,11번가,2025.01.18.,"
최고예요
",남자친구 셍일선물로 사줬는데 3일만에 액정깨트러 먹네요 개빡침
9,100점,11번가,2024.09.29.,"
최고예요
",깨끗하고 불량 없네요
0,100점,11번가,2024.09.28.,"
최고예요
",배송도 엄청 빨리왔어요 13살때도프 11번가에서 샀는데 이번 16때도 11본가에서 샀내요 양품받아서 기분좋습니다 많이파세요
1,100점,롯데하이마트,2024.09.27.,"
아주마음에 들어요 십삼에서 넘어
",아주마음에 들어요 십삼에서 넘어갓는대 만족입니다
2,100점,11번가,2024.09.28.,"
최고예요
",16일에 온다더니 오늘도착했구요 아주 만족합니다
3,100점,11번가,2024.10.02.,"
최고예요
",블랙 티타늄 너무 색상 이쁘고 예정보다 빨리와서 좋았습니다
4,100점,11번가,2024.10.17.,"
최고예요
",생각보다 빨리왔어요.. 아이폰13에서 넘어왔더니 빨고좋네요
5,100점,롯데하이마트,2024.09.24.,"
27일 순차발송이였지만 빠르게도
",27일 순차발송이였지만 빠르게도착해서 사용합니다 너무좋네요! 감사합니다 잘쓸께요!
6,100점,11번가,2024.12.24.,"
최고예요
",크리스마스 선물용으로 샀어요. 아주 만족스러워요
7,100점,11번가,2024.10.12.,"
최고예요
",10월 1일에 구매해서 11일에 받았어요역시 화이트 너무 이쁘네요ㅜㅜ
8,100점,11번가,2025.01.18.,"
최고예요
",남자친구 셍일선물로 사줬는데 3일만에 액정깨트러 먹네요 개빡침
9,100점,11번가,2024.09.29.,"
최고예요
",깨끗하고 불량 없네요
0,100점,11번가,2024.10.12.,"
최고예요
",기다린 보람이 있네요역시 아이폰16프로맥스 입니다
1,100점,SSG.COM,2024.10.19.,"
하루만에 빠른배송으로 잘 받았습니다  블랙 최고
","하루만에 빠른배송으로 잘 받았습니다 
블랙 최고"
2,100점,신세계몰,2024.10.19.,"
하루만에 빠른배송으로 잘 받았습니다  블랙 최고
","하루만에 빠른배송으로 잘 받았습니다 
블랙 최고"
3,100점,11번가,2024.11.04.,"
최고예요
",안전하게 포장된 상품을 바로 다음날 받았습니다.
4,100점,11번가,2024.11.06.,"
최고예요
",아주 빠른 배송과 제대로 포장으로 잘 받았슴둥
5,100점,11번가,2024.12.25.,"
최고예요
",아이폰 이쁘고 조음
6,100점,롯데하이마트,2024.09.25.,"
사전예약 하면서 사전 고지된 일
",사전예약 하면서 사전 고지된 일정보다 일찍 도착해서 너무 좋습니다 히히히리 행복하네요
7,100점,11번가,2024.11.07.,"
최고예요
",항상 11번가에서 아이폰 신상을 구매합니다
8,100점,11번가,2024.10.11.,"
최고예요
",예상일보다 좀더일찍왔습니다아주만족스럽네요
9,100점,롯데하이마트,2024.10.12.,"
아주만족합니다 구하기힘들었는
",아주만족합니다 구하기힘들었는데잘사용할께요
0,100점,롯데하이마트,2024.09.27.,"
배송은 늦었지만 만족합니다.
",배송은 늦었지만 만족합니다.
1,100점,11번가,2024.11.05.,"
최고예요
",너무 이뻐요 ㅎㅎ 자급제로 잘산거같아요
2,100점,롯데ON,2025.01.17.,"
빠른 배송 감사합니다. 아직 사용 전
",빠른 배송 감사합니다.아직 사용 전이지만 저렴하게 구입한것 같아요.
3,100점,11번가,2024.09.23.,"
최고예요
",감사합니다 만족합니다~~~
4,100점,11번가,2024.10.23.,"
최고예요
",롯데카드로 22개월 무이자 결재했어요
5,100점,SSG.COM,2024.11.08.,"
제품에 만족합니다. 배송이 빠릅니다.
",제품에 만족합니다. 배송이 빠릅니다.
6,100점,신세계몰,2024.11.08.,"
제품에 만족합니다. 배송이 빠릅니다.
",제품에 만족합니다. 배송이 빠릅니다.
7,100점,11번가,2024.11.09.,"
최고예요
",빠른배송.너무좋아요.물건도 만족합니다
8,100점,11번가,2024.09.26.,"
최고예요
",선물용으로 3차 예구했는데 빨리 왔네요.악세는 추석전에 와서 더 기다려졌네요.
9,100점,11번가,2024.12.08.,"
최고예요
",15프로 화이트보다 하얀색이라 예뻐요그래도 개인적으로는 데저트가 더 예쁘네요 ㅎㅎ
0,100점,11번가,2024.10.12.,"
최고예요
",너무 기다리던 아이폰 너무 좋아요
1,100점,11번가,2024.09.29.,"
최고예요
",3차였는데 빠르게 받아봤습니다. 생각보다 사이즈가 크네요
2,100점,11번가,2024.10.11.,"
최고예요
",아이폰 무슨.설명이 필요할까요.
3,100점,11번가,2024.11.04.,"
최고예요
",빠른 배송과 역시 아이폰 입니다
4,100점,11번가,2024.11.06.,"
최고예요
",신제품이라 구매했는데 만족합니다
5,100점,11번가,2024.11.06.,"
최고예요
",신제품이라 구매했는데 만족합니다
6,100점,11번가,2024.11.08.,"
최고예요
",믿고쓰는 아이폰 역시 좋습니다.
7,100점,11번가,2024.10.16.,"
최고예요
",매물 뜨자마자 구매했는데 하루만에 왔네요.15프로에서 갈아 탔는데 큼직하고 좋네요ㅎ
8,100점,11번가,2024.10.17.,"
최고예요
",잘받앗어요 포장 잘되서 왓네요
9,100점,11번가,2024.10.12.,"
최고예요
",예년보다 할인행사는 줄었지만 예정일자보다 빠르게 배송 받았습니다
0,100점,11번가,2025.01.04.,"
최고예요
",아이폰은 10년넘게 사용중이지만 좋아요
1,100점,11번가,2024.12.20.,"
최고예요
",사용하기 편하고 좋습니다 만족합니다
2,100점,11번가,2024.09.27.,"
최고예요
",케어플러스는 언제 적용되나요?
3,100점,롯데하이마트,2024.11.30.,"
제품에 만족합니다ㅋㅋㄲ
",제품에 만족합니다ㅋㅋㄲ
4,100점,11번가,2024.09.28.,"
최고예요
",늘 어두운색만 써오다가 화이트보니 진짜 새로운폰인것만 같아요..
5,100점,11번가,2024.10.21.,"
최고예요
",배송 빠르구요 화이트티타늄 넘나 이뻐요
6,100점,11번가,2024.10.20.,"
최고예요
",감사합니다만족합니다
7,100점,11번가,2024.12.24.,"
최고예요
",믿고쓰는 아이폰은 역시 와따시
8,100점,11번가,2025.01.06.,"
최고예요
",믿고쓰는 아이폰 입니다. 굳굳
9,100점,11번가,2024.10.22.,"
최고예요
",좋은제품을 저렴한곳에서 구매했습니다
0,100점,11번가,2024.11.03.,"
최고예요
",믿고씁니다 아이폰
1,100점,11번가,2024.11.03.,"
최고예요
",좋아요 최고입니다다음에 또구매할게요
2,100점,11번가,2024.09.24.,"
최고예요
",좋아용 굿굿 역시 아이퐁 빠르게 받았어용
3,100점,11번가,2024.10.01.,"
최고예요
",배송도 빠르고 아주 잘 사용하고있습니다.
4,100점,롯데하이마트,2024.09.26.,"
2차예약 취소분 결제한건데도 27일
",2차예약 취소분 결제한건데도 27일보다 빨리 와서 좋아요
5,100점,롯데하이마트,2024.09.27.,"
생각보다 빠르게 배송됐습니다.감
",생각보다 빠르게 배송됐습니다.감사합니다
