,scoring,market,purchasing_date,review_title,review_content
3,100점,롯데하이마트,2024.09.22.,"
빠른 배송에 매우 만족하며 새로
",빠른 배송에 매우 만족하며 새로운 아이폰의 성능에도 대 만족입니다~!
4,100점,롯데하이마트,2024.09.22.,"
성능좋고 디자인 예쁘고 만족합니
",성능좋고 디자인 예쁘고 만족합니다
5,100점,11번가,2024.10.12.,"
최고예요
",드디어 기다리고 기다리던 휴대폰이 왔어요 ㅠㅠㅋㅍ에서 사다가 취소했는데 11번가 알았더라면 일찍 주문했을지도 ㅠㅠㅠ 그래도 취소 하고 바로 8일에 주문했는데 11일 저녁에 왔습니다 개빨랑 후기보다가 빨리 오겠지? 기대했는데 역시 ㅎㅎㅎ빨라요 11번가를 다시 보게 되네요 자주 애용하겠습니다 포장도 겁나 꼼꼼 !! 후기를 보고 빨리 올지 살짝 기대해봐도?
6,100점,롯데하이마트,2024.09.25.,"
6년만에 바꾸는 아이폰이라 좋다
",6년만에 바꾸는 아이폰이라 좋다는 체감이 확 다가옵니다 디자인 색상 등등 너무 만족스러워요
7,100점,롯데하이마트,2024.09.23.,"
15프로 사용하다 넘어왔는데 묵직
",15프로 사용하다 넘어왔는데 묵직해요. 화면은 확실히 커보입니다. 그외는 비슷하고 카메라버튼은 좀 써봐야 알듯합니다.
8,100점,11번가,2024.09.26.,"
최고예요
",아이폰15프로와의 비교샷 굳이 바꿀마음이 없었는데데저트티타늄 색상이 너무 갖고싶어서 지름.케이스는 호환안? 살짝 커져서아이폰8의 살구색상 비슷한 골드 느낌 남ㅎㅎ 사실 크게변한건없음
9,100점,11번가,2024.10.12.,"
최고예요
",구매하고 엄청 빨리 배송 ?어요! 엄청 강한 뽁뽁이에 포장되서 와서 외관 하자도 안 생겨서 너무 좋았어?ㅋㅋㅋㅋ 근데 와이파이 없으면 업데이트가 안되요 ㅠㅠ 다들 와이파이 있는 곳 확보하고 제품 키세요...
0,100점,롯데하이마트,2024.09.21.,"
디자인, 성능 모두 맘에 듭니다
","디자인, 성능 모두 맘에 듭니다"
1,100점,11번가,2024.11.05.,"
최고예요
",예비중학생 딸래미 선물로 미리 사줬어요. 아이가 너무좋아하네요. 전 갤럭시가 훨씬 편한데 애들은 아이폰 노래를 부르니... 어쨌든 좋아하니 만족합니다
2,100점,11번가,2024.12.18.,"
최고예요
","출시일 구매보다는 여유롭게 한두달 후 구매가 편해요. 테두리 무광, 액션버튼, 액정테두리 공간축소 등 마음에 듭니다. 몇 시간 사용해보니 양품인 것 같아서 좋아요."
3,100점,11번가,2024.09.26.,"
최고예요
",11프로를 5년넘게쓰다 배터리가 금방닳아서 바꾸게?는데 너무 이뻐요 생각보다 빨리와서 케이스랑 액정도 부랴부랴 구매햇네요 데저트색 이뻐요
4,100점,11번가,2024.10.28.,"
최고예요
",배송도 빠르고화이트와 고민 많이 했는데…데저트 색상 이쁘네요!배송상태도 마음에 들어요!!
5,100점,11번가,2024.09.23.,"
최고예요
",2차예약으로 밀렸는데 1차예약 배송일보다 하루뒤인 9/21일 배송 왔습니다. 포장도 안전하게 잘해주시고 정말 너무 만족합니다. 고생하세요!
6,100점,11번가,2024.09.29.,"
최고예요
",원래는 10월 15일 입고 예정이였는데 훨씬 빨리 받게 되었어요!! 포장 완전 딴딴하게 와서 좋았구 색깔 넘나 만족스럽습니다
7,60점,롯데하이마트,2024.11.24.,"
돌도끼 ?았던 14보다 가벼워져서
",돌도끼 ?았던 14보다 가벼워져서 정말 다행이다 장밀 무책임했던 14pro였다 소소한 기능 중에 예약 전송 메시지가 가능해서 편리하다
8,100점,11번가,2024.10.12.,"
최고예요
",첫자급제 폰구매입니다 아들선물로주문했는데 생각보다배송도 빨고 아이폰이 이쁘네요
9,100점,SSG.COM,2024.09.23.,"
20일 매장 픽업으로 받았어요 종이백이 다 떨어졌다면서
","20일 매장 픽업으로 받았어요
종이백이 다 떨어졌다면서 박스랑 영수증 달랑 줘서 좀 마음 상했지만.. 제품은 이상 없네요
잘 쓰겠습니다 아이폰짱"
0,80점,롯데하이마트,2024.09.24.,"
1차 종료 후 2차 사전 예약 했는데
","1차 종료 후 2차 사전 예약 했는데 예정일보다 빠르게 받아볼 수 있어서 좋았네요, 4년만이 핸드폰 교체라 너무 만족스럽네요"
1,100점,롯데하이마트,2024.09.25.,"
디자인도 좋고 컬러도 좋습니다27
",디자인도 좋고 컬러도 좋습니다27잉 배송아라고 되어있는데 21일에 도착해서 더 좋았습니다
2,100점,롯데하이마트,2024.09.22.,"
아이폰 이번에 여친이랑 같이바꾸
",아이폰 이번에 여친이랑 같이바꾸는데 하이마트 행사가 좋아서 괜찮은 가격으로 바꿈니다.
3,100점,롯데하이마트,2024.09.24.,"
역시 돈 값 하네요!무게도 생각
",역시 돈 값 하네요!무게도 생각보다 가볍고 디자인이 너무 예뻐요!!
4,100점,11번가,2024.10.19.,"
최고예요
",옆 동네에서 불량으로 인해 환불 받는 기간이 너무 느려서 고통받았는에 11번가는 포장도 다 깔끔하게 안전하게 왔어요 ㅎㅎ 폰도 매우 정상이구요 감사합니다 &gt;&lt;
5,100점,11번가,2024.12.24.,"
최고예요
",카메라 기능이 월등히 좋아진것 같아요 잘쓰고있네요.
6,100점,11번가,2024.10.12.,"
최고예요
",배송도 빠르고 핸드폰도 성능이 좋습니다
7,100점,11번가,2024.10.28.,"
최고예요
",디자인도 예쁘고 색상도 최고인듯..
8,100점,롯데하이마트,2024.09.22.,"
생각보다 실물이 예뻐서 더 맘에
",생각보다 실물이 예뻐서 더 맘에 들었어요~ 새로운 카메라 버튼이 추가 됐지만 아직은 있으나 마나 한 느낌ㅎㅎ
9,100점,11번가,2024.10.10.,"
최고예요
",2차 예약 성공했었는데 1차 배송 기간 때 받았어요!!! 아이폰 살때마다 넉넉한 할부 덕분에 11번가 애용하게 됩니다아
0,100점,11번가,2024.10.17.,"
최고예요
",뽑기 성공! 기본 13에서 넘어온거라 진짜 좋긴 좋네오! 색은 진짜 오묘해요 화이트랑 고민했는대.. 후회는 없지만 화이트가 조금 더 이쁘긴 합니다^^ 그래도 특이해서 좋아오! 3년동안 진득하게 잘 써보갰슴다
1,100점,롯데하이마트,2024.09.22.,"
아이폰 사서 동생선물해주니 좋아
",아이폰 사서 동생선물해주니 좋아하네요..하이마트가 최고인듯.. 엄청빠르네요감사합니다…
2,100점,11번가,2024.10.17.,"
최고예요
",할부혜택좋아서 여기로선택역시 아이폰 최고!
3,100점,롯데하이마트,2024.09.24.,"
배송 넘 빠르고 사전예약혜택도
",배송 넘 빠르고 사전예약혜택도 조아써요! 아이폰은 담에도 하이마트서 살게용 ㅎㅎ
4,100점,11번가,2024.10.17.,"
최고예요
",핸드폰은 11번가입니다 진짜.. 시킨지 하루만에 도착하고 직접 포장하는 영상도 보내주시고 깜짝 놀랐습니다.
5,100점,롯데하이마트,2024.09.25.,"
아이폰16프로 기대이상으로 이쁘
",아이폰16프로 기대이상으로 이쁘고 좋습니다 대만족??
6,100점,SSG.COM,2024.10.09.,"
최신폰 오랜만에 사봤는데 역시 좋네요 빠릿 빠릿하고 카
",최신폰 오랜만에 사봤는데 역시 좋네요 빠릿 빠릿하고 카메라도 좋아요
7,100점,11번가,2024.10.17.,"
최고예요
",혜택이 좋아 11번가에서 자급제 아이폰을 구매하게 되었습니다
8,80점,11번가,2024.12.24.,"
좋아요
",딸이 갖고 싶어 하여 구매했어용 이쁘고 성능도 좋아요
9,100점,11번가,2024.09.26.,"
최고예요
",15일 예정인데 엄청 빨리 오구박스도 깨끗하걸루 잘 와서 좋아요ㅎ
0,100점,11번가,2024.09.28.,"
최고예요
","조금 작아서 당황했지만, 무이자 행사에 포인트 적립까지 애플코리아 구매보다 높은 혜택으로 구맸어요^^"
1,100점,11번가,2024.10.16.,"
최고예요
",동생이 이번에 편입 성공해서 선물로 사주는건데 너무 좋아하네염 ㅋㅋ 화이트 컬러 들어오길 기다렸다가 11번가가 혜택 제일 좋길래 여기서 구매했습니당
2,100점,11번가,2024.09.23.,"
최고예요
",배송도 빠르고 성능이 좋아요
3,100점,롯데하이마트,2024.09.24.,"
사전예약 조건은 제 기준에는 제
",사전예약 조건은 제 기준에는 제일 좋은듯애플케어 할인 만족하네요. 2차 예약인데 빨리 받은거 같네요
4,100점,롯데하이마트,2024.09.21.,"
너무 좋아요. 오랜만 업글 만족 합
",너무 좋아요. 오랜만 업글 만족 합니다.테스트 사진이에요.
5,100점,11번가,2024.10.12.,"
최고예요
",배송이빠르고가성비최고
6,100점,롯데하이마트,2024.09.27.,"
13프로에서 갈아탔는데 생각보다
",13프로에서 갈아탔는데 생각보다 넓어진 화면이 만족감을 주네요
7,100점,11번가,2024.12.23.,"
최고예요
",어제 구매했는데 오늘 낮에 배송되어 왔네요. 성능도 마에 들어요.
8,100점,11번가,2024.11.08.,"
최고예요
",배송 빠르고 잘받았어요포장꼼꼼하고 아주 좋아요ㅎㅎㅎ
9,100점,11번가,2024.10.07.,"
최고예요
",포장때문에 매번 아이폰은 11번가에서 구매합니다실제 색이 더 예쁘네요!!
0,100점,11번가,2024.10.20.,"
최고예요
",갤럭시 쓰다가 아이폰으로 바꾼지 몇일 안되는데적응이 쉽지 않네요.
1,100점,롯데하이마트,2024.09.21.,"
아이폰 16 프로를 하이마트 사전예
",아이폰 16 프로를 하이마트 사전예약을 통해 빠르개 받을 수 있었네요
2,100점,11번가,2024.10.08.,"
최고예요
",카메라 버튼 신기하고 좋습니다.
3,100점,롯데하이마트,2024.09.22.,"
저렴한 가격에 빠른 배송 받았네
",저렴한 가격에 빠른 배송 받았네요 아주 좋아요
4,100점,11번가,2024.09.29.,"
최고예요
","9/27 금요일에 주문했는데 9/28 토요일 낮에 바로 도착해서 놀랐어요. 빠른 배송, 무이자 할부, 포인트 적립되는 게 좋았습니다."
5,100점,롯데하이마트,2024.12.14.,"
빠른 배송이 좋습니다. 제품의 성
",빠른 배송이 좋습니다. 제품의 성능도 좋구요.
6,100점,롯데하이마트,2024.09.22.,"
가족 선물용으로 샀는데 만족스러
",가족 선물용으로 샀는데 만족스러워하네요.
7,100점,롯데하이마트,2024.09.22.,"
아이폰15프로맥스에서 넘어왔습니
",아이폰15프로맥스에서 넘어왔습니다 역시 사이즈는 프로시리즈가 적당하네요 ㅎㅎ
8,100점,롯데하이마트,2024.09.22.,"
티타늄 디자인 좋네요
",티타늄 디자인 좋네요
9,100점,11번가,2025.01.24.,"
최고예요
",포장도 꼼꼼하고 배송도 빠르고 너무 좋아요
0,100점,롯데하이마트,2024.09.24.,"
포장도 양호하게 잘 싸서 왔구요.
",포장도 양호하게 잘 싸서 왔구요. 제품도 일상이 없네요. 아주 좋습니다.
1,100점,롯데하이마트,2024.09.30.,"
2차 예약이었는데 1차 예약 배송일
",2차 예약이었는데 1차 예약 배송일과 동일하게 발송되었어요!!안전하게 배송되어서 좋았습니당
2,100점,롯데하이마트,2024.09.22.,"
양퓸받은거  같아서  기분좋았고
",양퓸받은거  같아서  기분좋았고  무엇보가애케플 50프로 할인 으로인해  공홈취소하고 옮겨왔는데   너무  좋네요  19일  사전예약  21일  ?았습니다
3,80점,11번가,2024.11.09.,"
좋아요
",예쁘고 성능이 좋아요
4,80점,11번가,2024.11.12.,"
좋아요
",예쁘고 성능이 좋아요
5,80점,11번가,2024.11.15.,"
좋아요
",예쁘고 성능이 좋아요
6,100점,11번가,2024.10.02.,"
최고예요
",너무좋으네요!드디어 영접!!아이폰 말해모해 역시 최고입니당 히
7,100점,11번가,2025.01.27.,"
최고예요
",설전 일요일 주문 주말인데 오늘 월요일 도착하네요 배송 겁나 빠르네요 이상없는 좋은제품으로 도착했습니다 이전 버전보다 속도 빠르긴 하네요
8,100점,11번가,2024.09.24.,"
최고예요
",13미니 쓰다가 바꿨어요 카메라 신세계네요
9,100점,11번가,2025.01.02.,"
최고예요
",여기서 구매하는게 가장 혜택이 좋아서 구매했어요.덕분에 핸드폰 선물 잘 했습니다!
0,100점,11번가,2024.10.17.,"
최고예요
",배송빠르고 아이폰16 최고입니다!
1,80점,롯데하이마트,2024.10.02.,"
폰은 마음에 들지만 하이마트의
",폰은 마음에 들지만 하이마트의 상품평 보상은 불만족스럽네요. 150만원짜리 사서 70점 보상 받는 건가요?
2,100점,11번가,2024.10.11.,"
최고예요
",ㅋㅍ에서 구매했다가 발송 기미가 전혀 없었는데요. 카드사정상 취소하고 11번가를 왔더니 바로 보내주시네요 로켓보다 빠른 슈팅배송에 감동해 별점5점드립니다
3,100점,11번가,2024.09.27.,"
최고예요
",불량없이 너무 이쁜 물건이 왔어요 ㅠㅠ최대한 빨리 보내주셔서 감사합니다. 포장해주신 기사님도 감사합니다.
4,100점,11번가,2024.09.29.,"
최고예요
",잘 받았습니다.배송도 빠르고 포장도 안전하게 해주셔서 너무 좋네요.
5,100점,롯데하이마트,2024.09.23.,"
예상날짜보다 일찍 와서 만족이었
","예상날짜보다 일찍 와서 만족이었습니다그런데, 처음에 9/20 배송예정 떴다가 바뀐건 좀 그랬습니다"
6,100점,롯데ON,2025.01.02.,"
핸드폰 배송도 빠르고 맘에 들어요!
",핸드폰 배송도 빠르고 맘에 들어요!만족스럽네요
7,100점,롯데하이마트,2024.10.30.,"
오랜만에 큰핸드폰이라 그런지 시
",오랜만에 큰핸드폰이라 그런지 시원시원 좋아요 배손도 빠르고 문의대응도 빨라거 좋았습니다
8,100점,롯데ON,2024.12.19.,"
아이폰 se2에서 넘어왔습니다 너무만
",아이폰 se2에서 넘어왔습니다 너무만족합니다
9,100점,SSG.COM,2024.09.26.,"
1차 예약분 빠르게 받을 수 있어서 좋았어요. 최고입니
",1차 예약분 빠르게 받을 수 있어서 좋았어요. 최고입니다
0,80점,11번가,2024.09.29.,"
좋아요
",뽑기를 잘해야되지만 살짝 잔스크래치가 있어요 귀찮아서 걍 쓰려구요
1,100점,11번가,2024.11.01.,"
최고예요
",예상 날짜보다 일찍받게되어서 좋았습니다. 포장도 튼튼했어요
2,100점,11번가,2024.11.12.,"
최고예요
",역시 최고의 아이폰16
3,100점,롯데하이마트,2024.09.23.,"
전에쓰던아이폰11이오래되어서바
",전에쓰던아이폰11이오래되어서바꿨는데역시좋네요~빠른배송도감사합니다
4,100점,11번가,2024.11.14.,"
최고예요
",잘 받았습니다 아이가 좋아하는 아이폰택배아저씨 고맙습니다
5,100점,11번가,2024.11.15.,"
최고예요
",괜찮아요.아이도좋아하고 나름 만족합니다
6,100점,롯데하이마트,2024.10.02.,"
역시 아이폰 16PRO 21일날 바로 받았
",역시 아이폰 16PRO 21일날 바로 받았습니다 너무좋아요??
7,100점,11번가,2024.10.10.,"
최고예요
",사전예약일 보다 빨리 받았어요 qc이상없네요 만족합니다
8,100점,11번가,2024.10.23.,"
최고예요
",아이폰 처음구매 아이폰을 사용해 보고 싶어서 구매했어요
9,100점,11번가,2024.10.10.,"
최고예요
",배송도 빠르고 양품이어서 만족합니당
0,80점,11번가,2024.09.29.,"
좋아요
",뽑기를 잘해야되지만 살짝 잔스크래치가 있어요 귀찮아서 걍 쓰려구요
1,100점,11번가,2024.11.01.,"
최고예요
",예상 날짜보다 일찍받게되어서 좋았습니다. 포장도 튼튼했어요
2,100점,11번가,2024.11.12.,"
최고예요
",역시 최고의 아이폰16
3,100점,롯데하이마트,2024.09.23.,"
전에쓰던아이폰11이오래되어서바
",전에쓰던아이폰11이오래되어서바꿨는데역시좋네요~빠른배송도감사합니다
4,100점,11번가,2024.11.14.,"
최고예요
",잘 받았습니다 아이가 좋아하는 아이폰택배아저씨 고맙습니다
5,100점,11번가,2024.11.15.,"
최고예요
",괜찮아요.아이도좋아하고 나름 만족합니다
6,100점,롯데하이마트,2024.10.02.,"
역시 아이폰 16PRO 21일날 바로 받았
",역시 아이폰 16PRO 21일날 바로 받았습니다 너무좋아요??
7,100점,11번가,2024.10.10.,"
최고예요
",사전예약일 보다 빨리 받았어요 qc이상없네요 만족합니다
8,100점,11번가,2024.10.23.,"
최고예요
",아이폰 처음구매 아이폰을 사용해 보고 싶어서 구매했어요
9,100점,11번가,2024.10.10.,"
최고예요
",배송도 빠르고 양품이어서 만족합니당
0,80점,롯데하이마트,2024.09.23.,"
상품은 만족하나 배송이 두번이나
",상품은 만족하나 배송이 두번이나 미뤄진게 너무 아쉬웠습니다
1,80점,롯데하이마트,2024.10.09.,"
가격은 언제나 사악해요
",가격은 언제나 사악해요
2,100점,11번가,2024.10.16.,"
최고예요
",배송하루만에 왔고 포장도 완벽하게 왔네요 굿!!
3,100점,11번가,2024.11.04.,"
최고예요
",아이폰 항상이쁘고 좋아요 ㅎ
4,100점,롯데하이마트,2025.01.12.,"
아이폰은 최고의ㅇ이폰
",아이폰은 최고의ㅇ이폰
5,100점,11번가,2024.10.15.,"
최고예요
","14프로쓰다 이 번에 16프로로 바꿨는데, 좋아요. 14프로는 골드, 16프로는 화이트 입니다."
6,100점,롯데하이마트,2024.09.21.,"
빨리 배송해주고 포장도 잘 해서
",빨리 배송해주고 포장도 잘 해서 보내주셨습니다.
7,100점,롯데하이마트,2024.09.22.,"
빠른 배송에 튼튼한 포장 까지 잘
",빠른 배송에 튼튼한 포장 까지 잘 받았습니다.
8,100점,롯데하이마트,2024.09.21.,"
27일 순차발송이라 기대 안 했는데
","27일 순차발송이라 기대 안 했는데 출시일 다음날 바로 도착했어요! 안전하게 잘 왔습니다 ㅎㅎ 데저트 넘 이뻐용,,,"
9,100점,11번가,2024.10.12.,"
최고예요
",5차 예약  대기자라  15일 이후  배송인줄알았는데10일주문 11일  도착ㄷㄷ  감사합니다
0,100점,롯데하이마트,2024.09.21.,"
생각보다 빠른 배송 좋았어요. 만
",생각보다 빠른 배송 좋았어요. 만족스러워요.
1,100점,롯데하이마트,2024.09.23.,"
감사합니다 아이폰 덕분에 빠르게
",감사합니다 아이폰 덕분에 빠르게 수령했어요
2,100점,11번가,2024.10.08.,"
최고예요
",역시 휴대폰은 아이폰이지
3,100점,SSG.COM,2024.09.22.,"
2차 예약인데 벌써 도착했어요, 강화유리 보다 먼저 왔
","2차 예약인데 벌써 도착했어요, 강화유리 보다 먼저 왔네요"
4,100점,11번가,2024.10.09.,"
최고예요
",안전하게 포장되었고 빠른배송 감사합니다.
5,100점,11번가,2024.11.12.,"
최고예요
",데자트티타늄 색상 너무 예뻐요!!!!슈팅배송 최고ㅎ
6,100점,롯데하이마트,2024.09.26.,"
빠른배송으로 잘 받았습니다 만족
",빠른배송으로 잘 받았습니다 만족합니다
7,100점,롯데하이마트,2024.10.06.,"
좋네요 하이마트 혜택은 타 쇼핑
",좋네요 하이마트 혜택은 타 쇼핑몰 대비 안 좋긴 하네요
8,100점,11번가,2024.11.26.,"
최고예요
",좋아요 잘구매하고 갑니다 영상은 16프로로찍은거
9,100점,11번가,2024.10.12.,"
최고예요
",나의 첫 아이폰좋은 일들이 일어날 것 같습니다
0,100점,롯데하이마트,2024.10.11.,"
배송도 빠르게 받았고 기기문제
",배송도 빠르게 받았고 기기문제 없네요 좋아요
1,100점,11번가,2025.01.27.,"
최고예요
",자급제 폰을 찾고 있었는데 싸게 잘 구입한 거 같아요.
2,100점,11번가,2024.09.20.,"
최고예요
",빠른 배송 너무 만족합니다!!
3,100점,11번가,2024.10.03.,"
최고예요
",액정넓고 빠릿빠릿해서 좋네요!
4,100점,롯데하이마트,2024.09.25.,"
예정일정보다 빨리 받아서 너무
",예정일정보다 빨리 받아서 너무 기분이 좋네요! 블랙티타늄 프라다 느낌의 간지 나서 마음에 들어요!!
5,80점,11번가,2024.11.19.,"
좋아요
",어제 밤에 신청했는데 슈팅배송으로 오늘 바로 도착하네요.
6,100점,롯데하이마트,2024.10.04.,"
만족스러워요 이염도없습니다
",만족스러워요 이염도없습니다
7,100점,11번가,2024.10.10.,"
최고예요
",좋은 상품 빠른 배송에 만족합니다.
8,100점,11번가,2024.10.11.,"
최고예요
",3차배송으로 10월 1일에 샀는데 벌써 배송되었네요 집으로 와서 아직 보기 전이지만 리뷰부터 빨리 남깁니다
9,100점,11번가,2024.10.25.,"
최고예요
","수능 끝나고 딸에게 선물로 주려고 아직 미사용인데, 잘 도착은  했어요"
0,100점,11번가,2024.11.02.,"
최고예요
",너무 좋아요 ㅎㅎ 무이자도 길구요
1,100점,SSG.COM,2024.10.05.,"
와! 엄청 빠르게 왔네요!!! 너무너무 감사합니당♡❤️
",와! 엄청 빠르게 왔네요!!! 너무너무 감사합니당♡❤️♡
2,100점,11번가,2024.10.25.,"
최고예요
",충전기 안주는 사악함에 짜증이지만 얇고 튼튼하네요
3,100점,롯데하이마트,2024.09.25.,"
예상보다 빠르게 받았어요! 기대
",예상보다 빠르게 받았어요! 기대했던만큼입니다 감사합니다
4,100점,11번가,2024.09.30.,"
최고예요
",역시 아이폰 좋네요
