scoring,market,purchasing_date,review_title,review_content,item
100점,롯데하이마트,2024.10.09.,"
아이폰 16pro 너무 사고 싶었는데
",아이폰 16pro 너무 사고 싶었는데 재고가 없었어서 아쉬웠었어요ㅠ 그런데 갑자기 하이마트 앱 들어가보니 1테라 짜리가 떠서 보상 판매 신청도 가능하니까 바로 구매했습니다! 배송도 너무 빨라서 좋았고 보상신청도 쉽고 간편하게 할 수 있어서 너무 좋았어요! 데저트 티타늄 컬러는 생각보다 로즈 골드 느낌이어서 굉장히 고급스럽고 좋았습니다!,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,11번가,2024.10.10.,"
최고예요
","아이폰 8을 너무 만족하면서 사용했었는데이제 좀 쉬게 해주고, 잘 보관해야겠다는 생각이 들어아이폰 16프로를 구매하게 되었습니다.15일 입고 후 배송 예정이라고 나와있었는데예정보다 빨리 받게되어 기분이 좋네요!양품이 와서 만족합니다!","APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.10.10.,"
최신폰이라 구입하기 힘들었지만
",최신폰이라 구입하기 힘들었지만 주문다음날 발송하여 빠르게 잘 받았습니다. 카메라 기능때문에 업했는데 3배가 아닌 5배 광학줌은 좀 아닌듯 하네요가장 많이 쓰는게 3배줌인데 이게 광학으로 안되고 디지털줌이라 많이 이쉽습니다,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,11번가,2024.09.28.,"
최고예요
",예상보다 일찍 받아서 좋아요.전년도 대비 할인이 줄어서 아쉽습니다.자급제 행사 많이 했으면 좋갰네요.포장도 잘 되서 와서 박스도 깨끗하게 받았습니다.앞으로 잘 사용하겠습니다.,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,11번가,2024.10.12.,"
최고예요
",우선 다른 곳보다 포인트를 많이 줘서 구매 하게되었습니다11일 오후에 주문 했는데 12일 점심쯤 도착 했네요 포장도 꼼꼼하개 왔습니다 박스에 흠집 하나없이 왔어요 감사합니다 내돈내산 이지만,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.10.14.,"
금요일 주문했음에도 토요일 바로
",금요일 주문했음에도 토요일 바로 받았습니다.  와이프 깜작 선물이 되었네요. 포장도 신경써서 잘왔고 좋습니다. 1TB 용량이 좀 과한데 재고가 없어서 애플케어에 동시구매 케이스까지 금액은 과했으나 후회는 없었습니다. 하이마트 괜찮아요.,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,11번가,2024.10.23.,"
최고예요
",저녁 11시에 주문했는데도바로 다음날 배송!쿠팡에는 재고가 없습니다쿠팡 로켓배송은 다음날이지만 저녁에 옵니다그런데 슈팅배송은 점심쯤 왔으니회사에서 개봉!쿠팡보다 더 빠른 업체네요^^다음에도 아이폰은 여기로!,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,11번가,2024.12.06.,"
최고예요
",생일선물로 마음먹고 예약해서 선물했더니 엄청 좋아라하는군요 ㅎㅎㅎ 역시 애플매직... 안전하게 파손 없이 잘.포장되어 와서 받았고 배송도 예정보다 빨리와서 너무 좋았습니다 !!!!,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,11번가,2024.12.21.,"
최고예요
",배송 빠르게 포장 상태도 안전하게 잘 받았습니다잘 사용할게요!,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.10.15.,"
재고 없어서 한참 들락거리다 구
",재고 없어서 한참 들락거리다 구매했어요. 배송 꼼꼼하게 포장되어 왔습니다. 언박싱 후에 하자 없는지 확인했는데 문제없이 정상작동 됩니다.,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,11번가,2024.09.26.,"
최고예요
",3차예약이라서 10월15일부터 입고 후 순차출고 예정이었는데 9월 26일 오늘 받았습니다…미친속도입니다… 만족스럽네요,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2025.01.17.,"
빠르게 잘 받았습니다박스가 더
",빠르게 잘 받았습니다박스가 더럽고 실링이 떨어져있어 좀 찜찜했지만 아이폰 자체는 멀쩡해보였어요,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.10.21.,"
빠른 배송 감사합니다.사전예약
",빠른 배송 감사합니다.사전예약하면서 중고보상도 신청했는데사전예약일과 바로 다음날 중고가 차이가15만원이나 차이가는게 납득이 안가네요.,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.09.29.,"
감성적 성능 감성적 그립감
",감성적 성능 감성적 그립감,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.09.23.,"
아이폰13미니 쓰다가 16프로로 바
",아이폰13미니 쓰다가 16프로로 바꿨는데배터리 빵빵하고 120hz의 부드러움이 와닿네요.,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,11번가,2024.10.01.,"
최고예요
",2차였는데 기존날짜보다 일찍받아서 좋아요.할인이없어서 아쉬울뿐 ㅜㅠ 내추럴색상 구매하고 데저트가 아른거려 중간에 연락드렸는데 변경은 안된다고해서 그냥씁니다~1테라 좋아욤,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,11번가,2024.11.25.,"
최고예요
",사전예약으로 신청했는데 하루만에 왔습니다!상품 배송 우수!!잘 쓰고 있습니다~!,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,11번가,2024.09.27.,"
최고예요
",포장 잘해주셔서 안전하고 빠르게 도착했습니다. 다음에도 구매할께요!,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,11번가,2024.09.29.,"
최고예요
",3차 예약이라 10월 중순 넘어서 받을 수 있겠구나 했는데.. 9.28.토 수령했어요!!기분이 너무 좋네요!! 양품 잘 받았습니다,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
80점,11번가,2024.10.02.,"
좋아요
",2차배송인데 예정보다 빨리 받아서9월부터 사용중오묘하게 골드빛 핑크조금 무거운게 단점 ㅎ,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
80점,11번가,2024.11.11.,"
좋아요
",꼼꼼하게 포장돼서 왔어요 ~,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.09.21.,"
컬러는 역대 최고로 잘나온것 같
",컬러는 역대 최고로 잘나온것 같아요,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,11번가,2024.11.23.,"
최고예요
",넘 좋아요사진도 잘 나오고,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,SSG.COM,2024.11.23.,"
너무 만족해요 잘 쓰고 있습니다 
","너무 만족해요
잘 쓰고 있습니다
","APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,신세계몰,2024.11.23.,"
너무 만족해요 잘 쓰고 있습니다 
","너무 만족해요
잘 쓰고 있습니다
","APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
80점,11번가,2024.10.24.,"
좋아요
",빠른 배송 감사합니다.추천,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,11번가,2024.10.01.,"
최고예요
",2차 예약인데 6일 빨리 왔네요 이제서야 언박싱했습니다!,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,11번가,2024.11.06.,"
최고예요
",굳굳 슈팅배송 최고,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,11번가,2024.12.14.,"
최고예요
",하루만에 빠른 배송 왔고 마이그레이션도 이상없이 잘 완료해서 쓰고 있습니다!,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,11번가,2024.10.02.,"
최고예요
",3차 이틀만에 받아서 너무 좋았습니다! 감사합니다!,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,신세계몰,2024.09.29.,"
저녁 시간에 집에서 바로 받을 수 있어서 좋네요.
",저녁 시간에 집에서 바로 받을 수 있어서 좋네요.,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,SSG.COM,2024.09.29.,"
저녁 시간에 집에서 바로 받을 수 있어서 좋네요.
",저녁 시간에 집에서 바로 받을 수 있어서 좋네요.,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,SSG.COM,2024.11.25.,"
배송도 빠르고 좋아요.
",배송도 빠르고 좋아요.,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,신세계몰,2024.11.25.,"
배송도 빠르고 좋아요.
",배송도 빠르고 좋아요.,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,11번가,2024.09.30.,"
최고예요
",배송이 하루 만에 왔어요 놀라워라….,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,11번가,2024.09.28.,"
최고예요
",다른 곳에 비해 진짜 패킹은 레전드다,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.11.21.,"
두달 사용중인데 별 이상없이 잘
",두달 사용중인데 별 이상없이 잘사용하고 있습니다,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,11번가,2024.11.24.,"
최고예요
",와이프 선물 ?음 이쁨받음,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,11번가,2024.09.29.,"
최고예요
",너무 좋습니다 잘 사용할께요,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,11번가,2024.12.03.,"
최고예요
",아이폰8에서 두배 업그레이드 했습니다,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,11번가,2024.12.11.,"
최고예요
",색도 예쁘고 정상 폰 왔어요~~~ 잘 쓰겠습니당,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,SSG.COM,2024.12.11.,"
배송 매우 빠름 불량없이 잘 배송왔습니다  
","배송 매우 빠름
불량없이 잘 배송왔습니다 
","APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,신세계몰,2024.12.11.,"
배송 매우 빠름 불량없이 잘 배송왔습니다  
","배송 매우 빠름
불량없이 잘 배송왔습니다 
","APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.09.25.,"
빠른배송 감사합니다
",빠른배송 감사합니다,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,신세계몰,2024.10.30.,"
잘받았습니다 . 감사합니다
",잘받았습니다 . 감사합니다,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,SSG.COM,2024.10.30.,"
잘받았습니다 . 감사합니다
",잘받았습니다 . 감사합니다,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
80점,롯데하이마트,2024.09.22.,"
이번 사전예약 하이마트로 하길
","이번 사전예약 하이마트로 하길 잘 했네요~ 2차였는데 배송도 빠르고 맘에 듭니다! 디자인, 색상 모두 만족합니다.","APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.09.22.,"
16프로 데저트티타늄 입니다일반
",16프로 데저트티타늄 입니다일반아이폰으로 효과없이 찍었는데로즈골드 느낌 나며 너무 이뻐요^^,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.09.24.,"
늦게 받을거라 생각했는데 생각보
",늦게 받을거라 생각했는데 생각보다 일찍 받아서 좋아요이번 아이폰 색상 너무 이뻐요,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.09.24.,"
하루만에 배송이 왔어요.
",하루만에 배송이 왔어요.,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.10.18.,"
아주 잘 쓰고 있습니다
",아주 잘 쓰고 있습니다,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,롯데ON,2024.11.03.,"
잘받았네요! 맘에 쏙 듭니다! 잘쓸께
",잘받았네요! 맘에 쏙 듭니다! 잘쓸께요!,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.10.18.,"
아주 잘 쓰고 있습니다
",아주 잘 쓰고 있습니다,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,롯데ON,2024.11.03.,"
잘받았네요! 맘에 쏙 듭니다! 잘쓸께
",잘받았네요! 맘에 쏙 듭니다! 잘쓸께요!,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.10.18.,"
아주 잘 쓰고 있습니다
",아주 잘 쓰고 있습니다,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,롯데ON,2024.11.03.,"
잘받았네요! 맘에 쏙 듭니다! 잘쓸께
",잘받았네요! 맘에 쏙 듭니다! 잘쓸께요!,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.10.18.,"
아주 잘 쓰고 있습니다
",아주 잘 쓰고 있습니다,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,롯데ON,2024.11.03.,"
잘받았네요! 맘에 쏙 듭니다! 잘쓸께
",잘받았네요! 맘에 쏙 듭니다! 잘쓸께요!,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,11번가,2024.09.26.,"
최고예요
",3차예약이라서 10월15일부터 입고 후 순차출고 예정이었는데 9월 26일 오늘 받았습니다…미친속도입니다… 만족스럽네요,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2025.01.17.,"
빠르게 잘 받았습니다박스가 더
",빠르게 잘 받았습니다박스가 더럽고 실링이 떨어져있어 좀 찜찜했지만 아이폰 자체는 멀쩡해보였어요,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.10.21.,"
빠른 배송 감사합니다.사전예약
",빠른 배송 감사합니다.사전예약하면서 중고보상도 신청했는데사전예약일과 바로 다음날 중고가 차이가15만원이나 차이가는게 납득이 안가네요.,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.09.29.,"
감성적 성능 감성적 그립감
",감성적 성능 감성적 그립감,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.09.23.,"
아이폰13미니 쓰다가 16프로로 바
",아이폰13미니 쓰다가 16프로로 바꿨는데배터리 빵빵하고 120hz의 부드러움이 와닿네요.,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,11번가,2024.10.01.,"
최고예요
",2차였는데 기존날짜보다 일찍받아서 좋아요.할인이없어서 아쉬울뿐 ㅜㅠ 내추럴색상 구매하고 데저트가 아른거려 중간에 연락드렸는데 변경은 안된다고해서 그냥씁니다~1테라 좋아욤,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,11번가,2024.11.25.,"
최고예요
",사전예약으로 신청했는데 하루만에 왔습니다!상품 배송 우수!!잘 쓰고 있습니다~!,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,11번가,2024.09.27.,"
최고예요
",포장 잘해주셔서 안전하고 빠르게 도착했습니다. 다음에도 구매할께요!,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,11번가,2024.09.29.,"
최고예요
",3차 예약이라 10월 중순 넘어서 받을 수 있겠구나 했는데.. 9.28.토 수령했어요!!기분이 너무 좋네요!! 양품 잘 받았습니다,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
80점,11번가,2024.10.02.,"
좋아요
",2차배송인데 예정보다 빨리 받아서9월부터 사용중오묘하게 골드빛 핑크조금 무거운게 단점 ㅎ,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
80점,11번가,2024.11.11.,"
좋아요
",꼼꼼하게 포장돼서 왔어요 ~,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.09.21.,"
컬러는 역대 최고로 잘나온것 같
",컬러는 역대 최고로 잘나온것 같아요,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,11번가,2024.11.23.,"
최고예요
",넘 좋아요사진도 잘 나오고,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,SSG.COM,2024.11.23.,"
너무 만족해요 잘 쓰고 있습니다 
","너무 만족해요
잘 쓰고 있습니다
","APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,신세계몰,2024.11.23.,"
너무 만족해요 잘 쓰고 있습니다 
","너무 만족해요
잘 쓰고 있습니다
","APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
80점,11번가,2024.10.24.,"
좋아요
",빠른 배송 감사합니다.추천,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,11번가,2024.10.01.,"
최고예요
",2차 예약인데 6일 빨리 왔네요 이제서야 언박싱했습니다!,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,11번가,2024.11.06.,"
최고예요
",굳굳 슈팅배송 최고,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,11번가,2024.12.14.,"
최고예요
",하루만에 빠른 배송 왔고 마이그레이션도 이상없이 잘 완료해서 쓰고 있습니다!,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,11번가,2024.10.02.,"
최고예요
",3차 이틀만에 받아서 너무 좋았습니다! 감사합니다!,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,신세계몰,2024.09.29.,"
저녁 시간에 집에서 바로 받을 수 있어서 좋네요.
",저녁 시간에 집에서 바로 받을 수 있어서 좋네요.,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,SSG.COM,2024.09.29.,"
저녁 시간에 집에서 바로 받을 수 있어서 좋네요.
",저녁 시간에 집에서 바로 받을 수 있어서 좋네요.,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,SSG.COM,2024.11.25.,"
배송도 빠르고 좋아요.
",배송도 빠르고 좋아요.,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,신세계몰,2024.11.25.,"
배송도 빠르고 좋아요.
",배송도 빠르고 좋아요.,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,11번가,2024.09.30.,"
최고예요
",배송이 하루 만에 왔어요 놀라워라….,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,11번가,2024.09.28.,"
최고예요
",다른 곳에 비해 진짜 패킹은 레전드다,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.11.21.,"
두달 사용중인데 별 이상없이 잘
",두달 사용중인데 별 이상없이 잘사용하고 있습니다,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,11번가,2024.11.24.,"
최고예요
",와이프 선물 ?음 이쁨받음,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,11번가,2024.09.29.,"
최고예요
",너무 좋습니다 잘 사용할께요,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,11번가,2024.12.03.,"
최고예요
",아이폰8에서 두배 업그레이드 했습니다,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,11번가,2024.12.11.,"
최고예요
",색도 예쁘고 정상 폰 왔어요~~~ 잘 쓰겠습니당,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,SSG.COM,2024.12.11.,"
배송 매우 빠름 불량없이 잘 배송왔습니다  
","배송 매우 빠름
불량없이 잘 배송왔습니다 
","APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,신세계몰,2024.12.11.,"
배송 매우 빠름 불량없이 잘 배송왔습니다  
","배송 매우 빠름
불량없이 잘 배송왔습니다 
","APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.09.25.,"
빠른배송 감사합니다
",빠른배송 감사합니다,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,신세계몰,2024.10.30.,"
잘받았습니다 . 감사합니다
",잘받았습니다 . 감사합니다,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,SSG.COM,2024.10.30.,"
잘받았습니다 . 감사합니다
",잘받았습니다 . 감사합니다,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
80점,롯데하이마트,2024.09.22.,"
이번 사전예약 하이마트로 하길
","이번 사전예약 하이마트로 하길 잘 했네요~ 2차였는데 배송도 빠르고 맘에 듭니다! 디자인, 색상 모두 만족합니다.","APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.09.22.,"
16프로 데저트티타늄 입니다일반
",16프로 데저트티타늄 입니다일반아이폰으로 효과없이 찍었는데로즈골드 느낌 나며 너무 이뻐요^^,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.09.24.,"
늦게 받을거라 생각했는데 생각보
",늦게 받을거라 생각했는데 생각보다 일찍 받아서 좋아요이번 아이폰 색상 너무 이뻐요,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.09.24.,"
하루만에 배송이 왔어요.
",하루만에 배송이 왔어요.,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
